date,betten_belegt,betten_frei
2020-06-30,58,64
2020-06-30,36,82
2020-07-01,60,62
2020-07-01,30,88
2020-07-02,54,68
2020-07-02,34,86
2020-07-03,62,61
2020-07-03,35,85
2020-07-04,51,69
2020-07-04,37,83
2020-07-05,45,71
2020-07-05,39,81
2020-07-06,55,66
2020-07-06,34,86
2020-07-07,57,64
2020-07-07,34,86
2020-07-08,58,63
2020-07-08,35,83
2020-07-09,58,64
2020-07-09,33,85
2020-07-10,56,66
2020-07-10,38,80
2020-07-11,54,68
2020-07-11,25,91
2020-07-12,48,65
2020-07-12,38,80
2020-07-13,55,67
2020-07-13,42,76
2020-07-14,54,68
2020-07-14,38,80
2020-07-15,59,63
2020-07-15,40,78
2020-07-16,60,62
2020-07-16,36,82
2020-07-17,60,64
2020-07-17,35,83
2020-07-18,51,76
2020-07-18,35,83
2020-07-19,52,67
2020-07-19,36,82
2020-07-20,54,65
2020-07-20,36,82
2020-07-21,66,58
2020-07-21,35,83
2020-07-22,61,62
2020-07-22,27,82
2020-07-23,65,57
2020-07-23,31,87
2020-07-24,65,56
2020-07-24,30,89
2020-07-25,57,67
2020-07-25,34,85
2020-07-26,58,70
2020-07-26,26,93
2020-07-27,54,77
2020-07-27,26,93
2020-07-28,61,70
2020-07-28,33,85
2020-07-29,60,70
2020-07-29,31,87
2020-07-30,49,76
2020-07-30,32,85
2020-07-31,48,75
2020-07-31,37,81
2020-08-01,48,74
2020-08-01,46,86
2020-08-02,45,73
2020-08-02,31,101
2020-08-03,61,68
2020-08-03,36,82
2020-08-04,58,61
2020-08-04,59,91
2020-08-05,61,62
2020-08-05,99,27
2020-08-06,62,56
2020-08-06,92,34
2020-08-07,65,53
2020-08-07,95,31
2020-08-08,68,50
2020-08-08,90,36
2020-08-09,65,51
2020-08-09,89,37
2020-08-10,69,48
2020-08-10,92,34
2020-08-11,70,47
2020-08-11,96,30
2020-08-12,69,48
2020-08-12,104,22
2020-08-13,69,54
2020-08-13,106,20
2020-08-14,69,56
2020-08-14,103,23
2020-08-15,62,63
2020-08-15,100,26
2020-08-16,54,69
2020-08-16,92,34
2020-08-17,68,57
2020-08-17,94,32
2020-08-18,72,53
2020-08-18,97,29
2020-08-19,72,55
2020-08-19,99,27
2020-08-20,75,52
2020-08-20,97,29
2020-08-21,79,44
2020-08-21,100,26
2020-08-22,75,44
2020-08-22,111,15
2020-08-23,77,42
2020-08-23,98,19
2020-08-24,70,53
2020-08-24,95,27
2020-08-25,74,51
2020-08-25,96,26
2020-08-26,76,49
2020-08-26,93,33
2020-08-27,73,52
2020-08-27,100,26
2020-08-28,72,53
2020-08-28,100,14
2020-08-29,75,48
2020-08-29,91,23
2020-08-30,62,56
2020-08-30,89,21
2020-08-31,68,56
2020-08-31,90,26
2020-09-01,70,55
2020-09-01,108,18
2020-09-02,72,53
2020-09-02,103,23
2020-09-03,74,51
2020-09-03,104,22
2020-09-04,69,52
2020-09-04,98,28
2020-09-05,61,60
2020-09-05,97,26
2020-09-06,60,61
2020-09-06,95,28
2020-09-07,64,59
2020-09-07,95,28
2020-09-08,74,51
2020-09-08,104,19
2020-09-09,73,52
2020-09-09,104,19
2020-09-10,78,47
2020-09-10,105,18
2020-09-11,70,56
2020-09-11,103,20
2020-09-12,72,47
2020-09-12,103,19
2020-09-13,65,54
2020-09-13,97,24
2020-09-14,65,60
2020-09-14,99,23
2020-09-15,75,50
2020-09-15,104,16
2020-09-16,76,49
2020-09-16,97,25
2020-09-17,69,56
2020-09-17,100,22
2020-09-18,71,48
2020-09-18,102,20
2020-09-19,67,52
2020-09-19,100,22
2020-09-20,61,56
2020-09-20,96,23
2020-09-21,65,56
2020-09-21,97,27
2020-09-22,70,51
2020-09-22,101,23
2020-09-23,68,53
2020-09-23,101,21
2020-09-24,65,56
2020-09-24,94,28
2020-09-25,70,52
2020-09-25,95,27
2020-09-26,61,58
2020-09-26,97,25
2020-09-27,52,61
2020-09-27,97,25
2020-09-28,66,48
2020-09-28,91,32
2020-09-29,63,51
2020-09-29,91,32
2020-09-30,65,55
2020-09-30,94,28
2020-10-01,69,45
2020-10-01,96,26
2020-10-02,65,49
2020-10-02,93,29
2020-10-03,60,54
2020-10-03,90,28
2020-10-04,57,54
2020-10-04,100,19
2020-10-05,58,56
2020-10-05,91,33
2020-10-06,66,48
2020-10-06,103,21
2020-10-07,65,49
2020-10-07,99,24
2020-10-08,65,49
2020-10-08,96,27
2020-10-09,67,48
2020-10-09,93,30
2020-10-10,59,57
2020-10-10,92,31
2020-10-11,59,60
2020-10-11,90,32
2020-10-12,64,58
2020-10-12,86,36
2020-10-13,70,50
2020-10-13,89,34
2020-10-14,69,55
2020-10-14,92,31
2020-10-15,73,51
2020-10-15,88,34
2020-10-16,75,49
2020-10-16,93,28
2020-10-17,71,48
2020-10-17,89,31
2020-10-18,65,54
2020-10-18,89,31
2020-10-19,64,62
2020-10-19,85,37
2020-10-20,68,58
2020-10-20,85,37
2020-10-21,67,53
2020-10-21,76,48
2020-10-22,73,51
2020-10-22,75,47
2020-10-23,72,52
2020-10-23,85,36
2020-10-24,69,51
2020-10-24,93,28
2020-10-25,66,50
2020-10-25,84,37
2020-10-26,73,44
2020-10-26,81,43
2020-10-27,67,50
2020-10-27,98,26
2020-10-28,71,46
2020-10-28,103,21
2020-10-29,70,47
2020-10-29,99,25
2020-10-30,66,51
2020-10-30,101,23
2020-10-31,65,52
2020-10-31,95,25
2020-11-01,68,49
2020-11-01,90,30
2020-11-02,71,46
2020-11-02,92,28
2020-11-03,66,51
2020-11-03,87,35
2020-11-04,65,55
2020-11-04,97,25
2020-11-05,66,54
2020-11-05,93,22
2020-11-06,64,56
2020-11-06,96,19
2020-11-07,65,52
2020-11-07,96,26
2020-11-08,64,51
2020-11-08,81,39
2020-11-09,56,64
2020-11-09,84,38
2020-11-10,60,60
2020-11-10,83,39
2020-11-11,60,58
2020-11-11,93,29
2020-11-12,70,48
2020-11-12,91,31
2020-11-13,63,51
2020-11-13,89,26
2020-11-14,62,53
2020-11-14,92,23
2020-11-15,60,55
2020-11-15,96,18
2020-11-16,61,59
2020-11-16,96,18
2020-11-17,64,56
2020-11-17,97,18
2020-11-18,68,52
2020-11-18,99,16
2020-11-19,66,54
2020-11-19,97,18
2020-11-20,70,50
2020-11-20,86,27
2020-11-21,68,52
2020-11-21,95,18
2020-11-22,62,52
2020-11-22,93,20
2020-11-23,68,52
2020-11-23,88,25
2020-11-24,65,55
2020-11-24,94,21
2020-11-25,63,57
2020-11-25,94,19
2020-11-26,71,49
2020-11-26,97,16
2020-11-27,63,57
2020-11-27,102,13
2020-11-28,65,53
2020-11-28,100,13
2020-11-29,59,57
2020-11-29,92,21
2020-11-30,69,51
2020-11-30,92,21
2020-12-01,66,54
2020-12-01,99,15
2020-12-02,66,54
2020-12-02,101,13
2020-12-03,66,54
2020-12-03,101,13
2020-12-04,68,52
2020-12-04,105,15
2020-12-05,72,44
2020-12-05,106,26
2020-12-06,70,46
2020-12-06,97,27
2020-12-07,67,53
2020-12-07,107,25
2020-12-08,74,46
2020-12-08,109,23
2020-12-09,72,48
2020-12-09,112,20
2020-12-10,74,46
2020-12-10,114,18
2020-12-11,75,45
2020-12-11,113,19
2020-12-12,68,47
2020-12-12,109,23
2020-12-13,73,42
2020-12-13,105,27
2020-12-14,71,44
2020-12-14,114,18
2020-12-15,74,46
2020-12-15,116,16
2020-12-16,70,50
2020-12-16,117,15
2020-12-17,70,50
2020-12-17,109,25
2020-12-18,70,46
2020-12-18,109,23
2020-12-19,73,43
2020-12-19,109,25
2020-12-20,71,45
2020-12-20,104,34
2020-12-21,66,50
2020-12-21,107,31
2020-12-22,67,49
2020-12-22,115,23
2020-12-23,68,48
2020-12-23,115,23
2020-12-24,63,47
2020-12-24,105,28
2020-12-25,59,53
2020-12-25,101,26
2020-12-26,64,48
2020-12-26,97,30
2020-12-27,66,46
2020-12-27,97,30
2020-12-28,64,47
2020-12-28,99,28
2020-12-29,67,44
2020-12-29,106,21
2020-12-30,65,46
2020-12-30,105,20
2020-12-31,59,52
2020-12-31,97,28
2021-01-01,62,49
2021-01-01,100,25
2021-01-02,73,42
2021-01-02,101,24
2021-01-03,71,44
2021-01-03,101,24
2021-01-04,75,41
2021-01-04,97,19
2021-01-05,78,38
2021-01-05,99,28
2021-01-06,75,41
2021-01-06,97,28
2021-01-07,71,45
2021-01-07,93,27
2021-01-08,76,42
2021-01-08,92,24
2021-01-09,67,48
2021-01-09,88,27
2021-01-10,73,41
2021-01-10,88,27
2021-01-11,80,38
2021-01-11,87,28
2021-01-12,69,49
2021-01-12,87,28
2021-01-13,68,50
2021-01-13,88,27
2021-01-14,72,40
2021-01-14,93,22
2021-01-15,77,32
2021-01-15,86,29
2021-01-16,77,30
2021-01-16,86,29
2021-01-17,75,26
2021-01-17,83,32
2021-01-18,75,28
2021-01-18,84,31
2021-01-19,76,32
2021-01-19,86,29
2021-01-20,76,28
2021-01-20,91,25
2021-01-21,78,27
2021-01-21,91,25
2021-01-22,75,31
2021-01-22,94,25
2021-01-23,73,31
2021-01-23,97,23
2021-01-24,73,31
2021-01-24,92,26
2021-01-25,77,28
2021-01-25,97,21
2021-01-26,82,25
2021-01-26,102,20
2021-01-27,76,31
2021-01-27,97,23
2021-01-28,72,33
2021-01-28,94,26
2021-01-29,74,31
2021-01-29,96,24
2021-01-30,71,31
2021-01-30,92,26
2021-01-31,72,32
2021-01-31,99,21
2021-02-01,79,33
2021-02-01,102,20
2021-02-02,76,36
2021-02-02,97,27
2021-02-03,77,36
2021-02-03,103,23
2021-02-04,75,38
2021-02-04,101,25
2021-02-05,82,30
2021-02-05,100,26
2021-02-06,67,40
2021-02-06,88,38
2021-02-07,73,34
2021-02-07,94,29
2021-02-08,73,36
2021-02-08,94,20
2021-02-09,75,34
2021-02-09,102,24
2021-02-10,76,35
2021-02-10,102,17
2021-02-11,72,37
2021-02-11,101,13
2021-02-12,74,35
2021-02-12,98,16
2021-02-13,80,29
2021-02-13,96,18
2021-02-14,78,31
2021-02-14,95,19
2021-02-15,77,34
2021-02-15,98,21
2021-02-16,74,37
2021-02-16,101,18
2021-02-17,78,33
2021-02-17,100,19
2021-02-18,82,29
2021-02-18,106,13
2021-02-19,82,29
2021-02-19,97,10
2021-02-20,80,31
2021-02-20,95,12
2021-02-21,80,29
2021-02-21,93,16
2021-02-22,87,25
2021-02-22,97,14
2021-02-23,87,25
2021-02-23,106,20
2021-02-24,86,26
2021-02-24,103,16
2021-02-25,85,25
2021-02-25,106,13
2021-02-26,81,29
2021-02-26,102,24
2021-02-27,80,30
2021-02-27,105,21
2021-02-28,71,37
2021-02-28,97,27
2021-03-01,81,27
2021-03-01,102,15
2021-03-02,85,27
2021-03-02,105,14
2021-03-03,81,31
2021-03-03,108,20
2021-03-04,82,30
2021-03-04,108,20
2021-03-05,83,29
2021-03-05,106,14
2021-03-06,81,31
2021-03-06,94,26
2021-03-07,78,32
2021-03-07,102,21
2021-03-08,78,34
2021-03-08,98,21
2021-03-09,83,29
2021-03-09,107,23
2021-03-10,85,27
2021-03-10,108,22
2021-03-11,81,31
2021-03-11,106,20
2021-03-12,78,34
2021-03-12,105,21
2021-03-13,78,32
2021-03-13,99,25
2021-03-14,66,44
2021-03-14,98,25
2021-03-15,77,35
2021-03-15,96,23
2021-03-16,83,29
2021-03-16,103,21
2021-03-17,94,17
2021-03-17,106,25
2021-03-18,91,19
2021-03-18,103,21
2021-03-19,88,21
2021-03-19,95,28
2021-03-20,87,22
2021-03-20,99,24
2021-03-21,82,22
2021-03-21,102,21
2021-03-22,83,21
2021-03-22,99,24
2021-03-23,79,24
2021-03-23,106,24
2021-03-24,80,23
2021-03-24,105,25
2021-03-25,80,24
2021-03-25,104,26
2021-03-26,78,25
2021-03-26,108,22
2021-03-27,80,16
2021-03-27,103,13
2021-03-28,80,16
2021-03-28,95,21
2021-03-29,86,18
2021-03-29,98,20
2021-03-30,82,22
2021-03-30,100,23
2021-03-31,76,28
2021-03-31,102,22
2021-04-01,77,26
2021-04-01,102,21
2021-04-02,76,23
2021-04-02,99,24
2021-04-03,76,21
2021-04-03,103,20
2021-04-04,72,25
2021-04-04,100,23
2021-04-05,68,29
2021-04-05,102,21
2021-04-06,71,24
2021-04-06,101,26
2021-04-07,72,27
2021-04-07,102,26
2021-04-08,82,19
2021-04-08,102,22
2021-04-09,90,11
2021-04-09,98,27
2021-04-10,81,16
2021-04-10,103,21
2021-04-11,82,15
2021-04-11,101,22
2021-04-12,87,16
2021-04-12,100,20
2021-04-13,86,17
2021-04-13,103,26
2021-04-14,85,18
2021-04-14,110,22
2021-04-15,89,14
2021-04-15,108,23
2021-04-16,86,17
2021-04-16,106,25
2021-04-17,82,19
2021-04-17,107,22
2021-04-18,71,28
2021-04-18,93,36
2021-04-19,77,24
2021-04-19,98,24
2021-04-20,79,25
2021-04-20,103,28
2021-04-21,87,17
2021-04-21,106,25
2021-04-22,87,17
2021-04-22,110,21
2021-04-23,83,21
2021-04-23,104,18
2021-04-24,80,24
2021-04-24,102,19
2021-04-25,83,19
2021-04-25,103,17
2021-04-26,85,18
2021-04-26,112,16
2021-04-27,81,23
2021-04-27,102,21
2021-04-28,79,25
2021-04-28,107,16
2021-04-29,81,23
2021-04-29,108,19
2021-04-30,85,19
2021-04-30,106,21
2021-05-01,82,20
2021-05-01,109,17
2021-05-02,74,22
2021-05-02,110,16
2021-05-03,78,25
2021-05-03,106,21
2021-05-04,84,19
2021-05-04,103,21
2021-05-05,79,24
2021-05-05,99,21
2021-05-06,79,22
2021-05-06,100,20
2021-05-07,82,19
2021-05-07,107,13
2021-05-08,72,29
2021-05-08,97,21
2021-05-09,71,30
2021-05-09,99,19
2021-05-10,74,26
2021-05-10,102,18
2021-05-11,74,27
2021-05-11,103,21
2021-05-12,76,25
2021-05-12,107,17
2021-05-13,76,23
2021-05-13,110,14
2021-05-14,74,25
2021-05-14,98,22
2021-05-15,76,22
2021-05-15,102,15
2021-05-16,72,24
2021-05-16,102,17
2021-05-17,76,20
2021-05-17,97,27
2021-05-18,80,20
2021-05-18,101,19
2021-05-19,81,21
2021-05-19,105,20
2021-05-20,77,24
2021-05-20,101,19
2021-05-21,84,18
2021-05-21,98,22
2021-05-22,81,22
2021-05-22,99,21
2021-05-23,78,21
2021-05-23,99,20
2021-05-24,76,24
2021-05-24,99,20
2021-05-25,81,21
2021-05-25,101,18
2021-05-26,80,22
2021-05-26,98,21
2021-05-27,83,19
2021-05-27,96,23
2021-05-28,77,23
2021-05-28,98,21
2021-05-29,70,25
2021-05-29,97,22
2021-05-30,71,23
2021-05-30,87,27
2021-05-31,70,32
2021-05-31,94,21
2021-06-01,77,24
2021-06-01,94,19
2021-06-02,85,16
2021-06-02,97,20
2021-06-03,79,22
2021-06-03,99,18
2021-06-04,75,26
2021-06-04,100,17
2021-06-05,69,24
2021-06-05,98,20
2021-06-06,71,22
2021-06-06,96,20
2021-06-07,79,22
2021-06-07,100,18
2021-06-08,76,25
2021-06-08,98,20
2021-06-09,84,17
2021-06-09,94,24
2021-06-10,84,19
2021-06-10,91,27
2021-06-11,80,21
2021-06-11,101,17
2021-06-12,77,20
2021-06-12,99,16
2021-06-13,78,19
2021-06-13,97,18
2021-06-14,77,20
2021-06-14,97,20
2021-06-15,78,25
2021-06-15,99,18
2021-06-16,76,27
2021-06-16,101,16
2021-06-17,75,28
2021-06-17,101,16
2021-06-18,75,26
2021-06-18,94,20
2021-06-19,77,19
2021-06-19,94,20
2021-06-20,78,12
2021-06-20,98,16
2021-06-21,75,21
2021-06-21,102,15
2021-06-22,84,12
2021-06-22,96,21
2021-06-23,83,13
2021-06-23,93,24
2021-06-24,79,17
2021-06-24,85,32
2021-06-25,80,14
2021-06-25,91,23
2021-06-26,76,18
2021-06-26,100,14
2021-06-27,72,17
2021-06-27,101,13
2021-06-28,80,15
2021-06-28,95,21
2021-06-29,79,14
2021-06-29,101,15
2021-06-30,78,15
2021-06-30,101,15
2021-07-01,78,14
2021-07-01,95,20
2021-07-02,76,18
2021-07-02,97,17
2021-07-03,69,22
2021-07-03,100,14
2021-07-04,71,20
2021-07-04,91,20
2021-07-05,79,16
2021-07-05,90,24
2021-07-06,85,12
2021-07-06,94,20
2021-07-07,87,12
2021-07-07,83,31
2021-07-08,84,15
2021-07-08,85,29
2021-07-09,83,16
2021-07-09,82,30
2021-07-10,77,18
2021-07-10,88,15
2021-07-11,78,15
2021-07-11,90,13
2021-07-12,83,13
2021-07-12,88,17
2021-07-13,80,18
2021-07-13,93,20
2021-07-14,78,18
2021-07-14,94,19
2021-07-15,83,12
2021-07-15,98,17
2021-07-16,89,6
2021-07-16,98,13
2021-07-17,78,9
2021-07-17,93,17
2021-07-18,79,11
2021-07-18,84,27
2021-07-19,82,16
2021-07-19,95,18
2021-07-20,83,15
2021-07-20,95,13
2021-07-21,80,18
2021-07-21,98,11
2021-07-22,77,21
2021-07-22,95,20
2021-07-23,78,20
2021-07-23,98,15
2021-07-24,80,18
2021-07-24,93,14
2021-07-25,78,16
2021-07-25,96,11
2021-07-26,81,17
2021-07-26,93,14
2021-07-27,80,19
2021-07-27,99,17
2021-07-28,85,13
2021-07-28,94,22
2021-07-29,74,24
2021-07-29,95,21
2021-07-30,77,21
2021-07-30,100,15
2021-07-31,74,25
2021-07-31,97,12
2021-08-01,70,22
2021-08-01,90,22
2021-08-02,74,22
2021-08-02,95,16
2021-08-03,77,20
2021-08-03,95,16
2021-08-04,79,19
2021-08-04,91,20
2021-08-05,78,21
2021-08-05,93,18
2021-08-06,84,14
2021-08-06,92,17
2021-08-07,84,14
2021-08-07,88,20
2021-08-08,79,15
2021-08-08,93,15
2021-08-09,78,20
2021-08-09,93,18
2021-08-10,81,17
2021-08-10,95,16
2021-08-11,83,15
2021-08-11,89,22
2021-08-12,83,13
2021-08-12,97,14
2021-08-13,77,19
2021-08-13,92,19
2021-08-14,72,18
2021-08-14,96,13
2021-08-15,68,22
2021-08-15,90,17
2021-08-16,79,17
2021-08-16,96,20
2021-08-17,75,23
2021-08-17,106,10
2021-08-18,73,25
2021-08-18,103,13
2021-08-19,75,23
2021-08-19,98,18
2021-08-20,74,24
2021-08-20,98,16
2021-08-21,66,19
2021-08-21,92,17
2021-08-22,70,20
2021-08-22,90,19
2021-08-23,73,25
2021-08-23,95,14
2021-08-24,75,21
2021-08-24,99,18
2021-08-25,76,20
2021-08-25,94,23
2021-08-26,72,26
2021-08-26,90,27
2021-08-27,71,27
2021-08-27,99,18
2021-08-28,73,19
2021-08-28,100,14
2021-08-29,76,16
2021-08-29,100,14
2021-08-30,69,25
2021-08-30,95,20
2021-08-31,72,24
2021-08-31,94,20
2021-09-01,72,26
2021-09-01,99,15
2021-09-02,75,23
2021-09-02,97,17
2021-09-03,77,21
2021-09-03,92,20
2021-09-04,68,21
2021-09-04,95,17
2021-09-05,66,22
2021-09-05,90,22
2021-09-06,71,23
2021-09-06,94,20
2021-09-07,73,23
2021-09-07,103,11
2021-09-08,77,19
2021-09-08,101,13
2021-09-09,75,22
2021-09-09,100,14
2021-09-10,80,17
2021-09-10,102,8
2021-09-11,82,14
2021-09-11,98,10
2021-09-12,78,12
2021-09-12,101,9
2021-09-13,80,14
2021-09-13,97,14
2021-09-14,83,14
2021-09-14,103,12
2021-09-15,84,13
2021-09-15,106,9
2021-09-16,76,21
2021-09-16,104,9
2021-09-17,80,15
2021-09-17,99,12
2021-09-18,66,29
2021-09-18,104,9
2021-09-19,73,18
2021-09-19,100,13
2021-09-20,81,16
2021-09-20,99,21
2021-09-21,82,15
2021-09-21,97,25
2021-09-22,84,13
2021-09-22,103,17
2021-09-23,83,14
2021-09-23,103,19
2021-09-24,83,12
2021-09-24,102,16
2021-09-25,79,12
2021-09-25,100,12
2021-09-26,84,7
2021-09-26,95,19
2021-09-27,77,16
2021-09-27,97,23
2021-09-28,78,19
2021-09-28,103,17
2021-09-29,79,18
2021-09-29,99,18
2021-09-30,79,20
2021-09-30,101,18
2021-10-01,84,15
2021-10-01,102,17
2021-10-02,80,13
2021-10-02,103,15
2021-10-03,71,13
2021-10-03,106,16
2021-10-04,72,22
2021-10-04,102,28
2021-10-05,72,18
2021-10-05,109,17
2021-10-06,72,17
2021-10-06,109,15
2021-10-07,84,8
2021-10-07,107,17
2021-10-08,78,14
2021-10-08,106,13
2021-10-09,78,12
2021-10-09,102,13
2021-10-10,73,13
2021-10-10,98,15
2021-10-11,77,15
2021-10-11,97,22
2021-10-12,77,15
2021-10-12,100,17
2021-10-13,77,15
2021-10-13,95,22
2021-10-14,80,12
2021-10-14,101,18
2021-10-15,80,12
2021-10-15,97,21
2021-10-16,81,7
2021-10-16,101,13
2021-10-17,80,4
2021-10-17,99,15
2021-10-18,82,12
2021-10-18,103,17
2021-10-19,84,10
2021-10-19,98,23
2021-10-20,82,12
2021-10-20,96,20
2021-10-21,85,9
2021-10-21,98,21
2021-10-22,79,15
2021-10-22,91,29
2021-10-23,74,12
2021-10-23,90,27
2021-10-24,72,14
2021-10-24,93,24
2021-10-25,76,14
2021-10-25,97,22
2021-10-26,79,11
2021-10-26,93,25
2021-10-27,81,10
2021-10-27,109,13
2021-10-28,80,9
2021-10-28,94,28
2021-10-29,77,13
2021-10-29,105,16
2021-10-30,74,14
2021-10-30,106,13
2021-10-31,74,14
2021-10-31,102,11
2021-11-01,83,10
2021-11-01,105,14
2021-11-02,85,10
2021-11-02,114,5
2021-11-03,78,17
2021-11-03,116,4
2021-11-04,81,15
2021-11-04,109,11
2021-11-05,72,22
2021-11-05,103,17
2021-11-06,72,22
2021-11-06,108,11
2021-11-07,73,13
2021-11-07,112,7
2021-11-08,68,24
2021-11-08,107,14
2021-11-09,71,20
2021-11-09,106,8
2021-11-10,73,18
2021-11-10,105,13
2021-11-11,70,19
2021-11-11,101,17
2021-11-12,67,19
2021-11-12,95,21
2021-11-13,73,15
2021-11-13,107,11
2021-11-14,61,19
2021-11-14,101,17
2021-11-15,61,16
2021-11-15,104,15
2021-11-16,78,12
2021-11-16,105,14
2021-11-17,78,10
2021-11-17,110,10
2021-11-18,72,14
2021-11-18,103,18
2021-11-19,69,19
2021-11-19,110,11
2021-11-20,70,14
2021-11-20,110,7
2021-11-21,71,10
2021-11-21,108,7
2021-11-22,69,22
2021-11-22,104,15
2021-11-23,70,21
2021-11-23,109,11
2021-11-24,78,10
2021-11-24,109,11
2021-11-25,76,12
2021-11-25,108,12
2021-11-26,77,9
2021-11-26,108,13
2021-11-27,69,11
2021-11-27,104,15
2021-11-28,67,12
2021-11-28,104,15
2021-11-29,79,9
2021-11-29,114,9
2021-11-30,76,13
2021-11-30,109,14
2021-12-01,79,10
2021-12-01,112,11
2021-12-02,75,12
2021-12-02,104,19
2021-12-03,74,12
2021-12-03,109,14
2021-12-04,68,16
2021-12-04,111,10
2021-12-05,70,9
2021-12-05,110,11
2021-12-06,77,10
2021-12-06,112,11
2021-12-07,75,14
2021-12-07,103,20
2021-12-08,71,20
2021-12-08,102,21
2021-12-09,78,11
2021-12-09,104,19
2021-12-10,71,20
2021-12-10,101,21
2021-12-11,73,15
2021-12-11,106,14
2021-12-12,68,14
2021-12-12,105,15
2021-12-13,74,18
2021-12-13,102,18
2021-12-14,76,18
2021-12-14,111,12
2021-12-15,75,19
2021-12-15,108,14
2021-12-16,78,16
2021-12-16,106,13
2021-12-17,77,17
2021-12-17,99,20
2021-12-18,71,21
2021-12-18,107,10
2021-12-19,66,19
2021-12-19,101,15
2021-12-20,61,26
2021-12-20,97,24
2021-12-21,64,23
2021-12-21,99,24
2021-12-22,76,11
2021-12-22,107,14
2021-12-23,73,12
2021-12-23,105,16
2021-12-24,74,11
2021-12-24,103,16
2021-12-25,71,14
2021-12-25,105,15
2021-12-26,71,14
2021-12-26,104,16
2021-12-27,72,14
2021-12-27,106,17
2021-12-28,68,18
2021-12-28,102,20
2021-12-29,69,17
2021-12-29,105,17
2021-12-30,73,11
2021-12-30,98,24
2021-12-31,74,16
2021-12-31,107,15
2022-01-01,70,11
2022-01-01,107,15
2022-01-02,65,16
2022-01-02,103,19
2022-01-03,66,15
2022-01-03,105,17
2022-01-04,70,11
2022-01-04,101,16
2022-01-05,69,12
2022-01-05,106,17
2022-01-06,79,8
2022-01-06,103,20
2022-01-07,78,9
2022-01-07,103,20
2022-01-08,73,12
2022-01-08,107,16
2022-01-09,67,18
2022-01-09,98,24
2022-01-10,68,21
2022-01-10,99,23
2022-01-11,78,17
2022-01-11,109,14
2022-01-12,74,21
2022-01-12,110,13
2022-01-13,78,18
2022-01-13,99,24
2022-01-14,81,15
2022-01-14,106,17
2022-01-15,73,16
2022-01-15,108,14
2022-01-16,76,13
2022-01-16,100,22
2022-01-17,77,19
2022-01-17,104,19
2022-01-18,77,19
2022-01-18,106,17
