date,betten_belegt,betten_frei
2021-08-29,20,10
2021-08-30,20,10
2021-08-31,20,10
2021-09-01,19,11
2021-09-02,20,12
2021-09-03,21,11
2021-09-04,22,8
2021-09-05,20,10
2021-09-06,20,10
2021-09-07,20,10
2021-09-08,22,8
2021-09-09,26,6
2021-09-10,27,5
2021-09-11,19,12
2021-09-12,21,11
2021-09-13,22,6
2021-09-14,21,7
2021-09-15,23,5
2021-09-16,22,6
2021-09-17,23,4
2021-09-18,25,2
2021-09-19,26,5
2021-09-20,26,5
2021-09-21,27,5
2021-09-22,25,7
2021-09-23,23,9
2021-09-24,24,8
2021-09-25,20,12
2021-09-26,21,10
2021-09-27,21,10
2021-09-28,21,11
2021-09-29,23,9
2021-09-30,23,9
2021-10-01,19,13
2021-10-02,19,13
2021-10-03,19,13
2021-10-04,24,8
2021-10-05,21,11
2021-10-06,22,10
2021-10-07,21,9
2021-10-08,23,7
2021-10-09,21,9
2021-10-10,25,5
2021-10-11,23,7
2021-10-12,23,7
2021-10-13,23,7
2021-10-14,23,7
2021-10-15,21,9
2021-10-16,20,10
2021-10-17,20,10
2021-10-18,19,11
2021-10-19,20,10
2021-10-20,21,9
2021-10-21,23,7
2021-10-22,23,7
2021-10-23,22,8
2021-10-24,24,6
2021-10-25,24,6
2021-10-26,26,5
2021-10-27,25,6
2021-10-28,21,8
2021-10-29,21,7
2021-10-30,20,7
2021-10-31,19,8
2021-11-01,18,9
2021-11-02,17,10
2021-11-03,21,6
2021-11-04,22,5
2021-11-05,23,4
2021-11-06,23,4
2021-11-07,23,4
2021-11-08,20,7
2021-11-09,21,5
2021-11-10,21,5
2021-11-11,22,4
2021-11-12,22,4
2021-11-13,22,4
2021-11-14,22,4
2021-11-15,23,3
2021-11-16,21,6
2021-11-17,26,2
2021-11-18,26,2
2021-11-19,25,3
2021-11-20,25,2
2021-11-21,24,3
2021-11-22,24,3
2021-11-23,25,4
2021-11-24,23,5
2021-11-25,20,7
2021-11-26,20,7
2021-11-27,20,7
2021-11-28,20,7
2021-11-29,21,6
2021-11-30,22,5
2021-12-01,23,4
2021-12-02,23,4
2021-12-03,19,9
2021-12-04,23,6
2021-12-05,24,4
2021-12-06,23,5
2021-12-07,23,5
2021-12-08,22,6
2021-12-09,21,7
2021-12-10,21,7
2021-12-11,21,7
2021-12-12,22,6
2021-12-13,21,7
2021-12-14,20,8
2021-12-15,19,7
2021-12-16,21,5
2021-12-17,22,4
2021-12-18,24,2
2021-12-19,24,2
2021-12-20,24,3
2021-12-21,21,5
2021-12-22,21,4
2021-12-23,22,3
2021-12-24,20,5
2021-12-25,20,5
2021-12-26,20,5
2021-12-27,21,4
2021-12-28,20,6
2021-12-29,22,5
2021-12-30,21,6
2021-12-31,17,10
2022-01-01,24,3
2022-01-02,25,3
2022-01-03,20,7
2022-01-04,20,6
2022-01-05,17,9
2022-01-06,20,7
2022-01-07,19,8
2022-01-08,20,7
2022-01-09,19,8
2022-01-10,19,8
2022-01-11,21,7
2022-01-12,22,5
2022-01-13,22,5
2022-01-14,21,6
2022-01-15,21,6
2022-01-16,20,7
2022-01-17,19,8
2022-01-18,21,6
2022-01-19,19,8
2022-01-20,24,3
2022-01-21,23,4
2022-01-22,23,4
2022-01-23,23,4
2022-01-24,24,3
2022-01-25,23,4
2022-01-26,22,5
2022-01-27,26,1
2022-01-28,22,5
2022-01-29,20,7
2022-01-30,20,7
2022-01-31,24,5
2022-02-01,25,4
2022-02-02,21,8
2022-02-03,24,5
2022-02-04,24,5
2022-02-05,26,3
2022-02-06,25,4
2022-02-07,24,5
2022-02-08,24,5
2022-02-09,23,6
2022-02-10,26,3
2022-02-11,25,4
2022-02-12,26,4
2022-02-13,26,4
2022-02-14,26,4
2022-02-15,23,6
2022-02-16,21,9
2022-02-17,22,8
2022-02-18,24,6
2022-02-19,24,6
2022-02-20,23,7
2022-02-21,22,8
2022-02-22,21,9
2022-02-23,21,9
2022-02-24,23,7
2022-02-25,23,7
2022-02-26,24,7
2022-02-27,26,5
2022-02-28,26,5
