Datum,Belegte_Intensivbetten,Freie_Intensivbetten,7_Tage_Notfallreserve
2020-12-13 11:15:00+00:00,19988,4241,11095
2020-12-14 11:15:00+00:00,20240,4108,11071
2020-12-15 11:15:00+00:00,20659,3731,10992
2020-12-16 11:15:00+00:00,20723,3589,10811
2020-12-17 11:15:00+00:00,20655,3685,10777
2020-12-18 11:15:00+00:00,20661,3636,10715
2020-12-19 11:15:00+00:00,20244,3830,10696
2020-12-20 11:15:00+00:00,19856,4096,10721
2020-12-21 11:15:00+00:00,20156,3912,10671
2020-12-22 11:15:00+00:00,20242,3812,10643
2020-12-23 11:15:00+00:00,20091,3889,10622
2020-12-24 11:15:00+00:00,19745,4060,10572
2020-12-25 11:15:00+00:00,19454,4285,10599
2020-12-26 11:15:00+00:00,19521,4234,10590
2020-12-27 11:15:00+00:00,19607,4151,10586
2020-12-28 11:15:00+00:00,19863,4029,10552
2020-12-29 11:15:00+00:00,20219,3745,10518
2020-12-30 11:15:00+00:00,20147,3759,10490
2020-12-31 11:15:00+00:00,20010,3791,10471
2021-01-01 11:15:00+00:00,19835,3873,10487
2021-01-02 11:15:00+00:00,19938,3818,10458
2021-01-03 11:15:00+00:00,20057,3723,10440
2021-01-04 11:15:00+00:00,20182,3756,10374
2021-01-05 11:15:00+00:00,20517,3584,10337
2021-01-06 11:15:00+00:00,20640,3507,10310
2021-01-07 11:15:00+00:00,20613,3548,10327
2021-01-08 11:15:00+00:00,20701,3449,10315
2021-01-09 11:15:00+00:00,20441,3603,10332
2021-01-10 11:15:00+00:00,19948,3997,10382
2021-01-11 11:15:00+00:00,20148,3877,10331
2021-01-12 11:15:00+00:00,20578,3630,10291
2021-01-13 11:15:00+00:00,20688,3527,10257
2021-01-14 11:15:00+00:00,20726,3459,10275
2021-01-15 11:15:00+00:00,20703,3472,10252
2021-01-16 11:15:00+00:00,20494,3593,10329
2021-01-17 11:15:00+00:00,20033,4008,10322
2021-01-18 11:15:00+00:00,20242,3918,10284
2021-01-19 11:15:00+00:00,20688,3524,10231
2021-01-20 11:15:00+00:00,20836,3425,10216
2021-01-21 11:15:00+00:00,20899,3359,10233
2021-01-22 11:15:00+00:00,20943,3290,10245
2021-01-23 11:15:00+00:00,20547,3526,10313
2021-01-24 11:15:00+00:00,20158,3857,10352
2021-01-25 11:15:00+00:00,20246,3884,10352
2021-01-26 11:15:00+00:00,20673,3536,10323
2021-01-27 11:15:00+00:00,20858,3316,10313
2021-01-28 11:15:00+00:00,20710,3450,10337
2021-01-29 11:15:00+00:00,20726,3424,10334
2021-01-30 11:15:00+00:00,20403,3635,10399
2021-01-31 11:15:00+00:00,20055,3937,10412
2021-02-01 11:15:00+00:00,20275,3826,10402
2021-02-02 11:15:00+00:00,20624,3578,10377
2021-02-03 11:15:00+00:00,20898,3382,10341
2021-02-04 11:15:00+00:00,20813,3437,10328
2021-02-05 11:15:00+00:00,20746,3453,10335
2021-02-06 11:15:00+00:00,20369,3696,10367
2021-02-07 11:15:00+00:00,19868,4126,10398
2021-02-08 11:15:00+00:00,20117,3935,10380
2021-02-09 11:15:00+00:00,20484,3682,10363
2021-02-10 11:15:00+00:00,20565,3620,10335
2021-02-11 11:15:00+00:00,20496,3669,10351
2021-02-12 11:15:00+00:00,20422,3739,10320
2021-02-13 11:15:00+00:00,20144,3838,10354
2021-02-14 11:15:00+00:00,19689,4175,10389
2021-02-15 11:15:00+00:00,19921,4056,10360
2021-02-16 11:15:00+00:00,20410,3691,10377
2021-02-17 11:15:00+00:00,20464,3635,10344
2021-02-18 11:15:00+00:00,20429,3673,10346
2021-02-19 11:15:00+00:00,20412,3602,10380
2021-02-20 11:15:00+00:00,20169,3719,10386
2021-02-21 11:15:00+00:00,19746,4053,10391
2021-02-22 11:15:00+00:00,19963,4013,10395
2021-02-23 11:15:00+00:00,20408,3679,10384
2021-02-24 11:15:00+00:00,20553,3546,10380
2021-02-25 11:15:00+00:00,20546,3567,10377
2021-02-26 11:15:00+00:00,20435,3621,10370
2021-02-27 11:15:00+00:00,20059,3839,10382
2021-02-28 11:15:00+00:00,19606,4207,10469
2021-03-01 11:15:00+00:00,19831,4155,10453
2021-03-02 11:15:00+00:00,20435,3699,10418
2021-03-03 11:15:00+00:00,20418,3732,10414
2021-03-04 11:15:00+00:00,20397,3722,10440
2021-03-05 11:15:00+00:00,20404,3678,10448
2021-03-06 11:15:00+00:00,20021,3948,10495
2021-03-07 11:15:00+00:00,19626,4276,10522
2021-03-08 11:15:00+00:00,19853,4180,10442
2021-03-09 11:15:00+00:00,20288,3888,10428
2021-03-10 11:15:00+00:00,20512,3670,10417
2021-03-11 11:15:00+00:00,20538,3639,10427
2021-03-12 11:15:00+00:00,20544,3594,10410
2021-03-13 11:15:00+00:00,20147,3823,10444
2021-03-14 11:15:00+00:00,19717,4142,10472
2021-03-15 11:15:00+00:00,19882,4119,10437
2021-03-16 11:15:00+00:00,20426,3673,10434
2021-03-17 11:15:00+00:00,20544,3568,10419
2021-03-18 11:15:00+00:00,20566,3508,10425
2021-03-19 11:15:00+00:00,20535,3469,10430
2021-03-20 11:15:00+00:00,20120,3713,10482
2021-03-21 11:15:00+00:00,19665,4114,10500
2021-03-22 11:15:00+00:00,20007,3958,10472
2021-03-23 11:15:00+00:00,20548,3501,10431
2021-03-24 11:15:00+00:00,20701,3397,10433
2021-03-25 11:15:00+00:00,20698,3377,10404
2021-03-26 11:15:00+00:00,20729,3278,10442
2021-03-27 11:15:00+00:00,20458,3395,10460
2021-03-28 10:15:00+00:00,19903,3849,10466
2021-03-29 10:15:00+00:00,20078,3845,10452
2021-03-30 10:15:00+00:00,20524,3498,10436
2021-03-31 10:15:00+00:00,20690,3298,10423
2021-04-01 10:15:00+00:00,20573,3318,10430
2021-04-02 10:15:00+00:00,20261,3530,10466
2021-04-03 10:15:00+00:00,19822,3870,10499
2021-04-04 10:15:00+00:00,19770,3901,10490
2021-04-05 10:15:00+00:00,19853,3771,10454
2021-04-06 10:15:00+00:00,20336,3417,10419
2021-04-07 10:15:00+00:00,20770,3101,10435
2021-04-08 10:15:00+00:00,20876,2983,10389
2021-04-09 10:15:00+00:00,20890,2912,10397
2021-04-10 10:15:00+00:00,20592,3110,10405
2021-04-11 10:15:00+00:00,20211,3423,10412
2021-04-12 10:15:00+00:00,20505,3265,10363
2021-04-13 10:15:00+00:00,21007,2897,10323
2021-04-14 10:15:00+00:00,21052,2863,10304
2021-04-15 10:15:00+00:00,20948,2960,10278
2021-04-16 10:15:00+00:00,20988,2898,10232
2021-04-17 10:15:00+00:00,20625,3111,10252
2021-04-18 10:15:00+00:00,20215,3387,10259
2021-04-19 10:15:00+00:00,20463,3343,10219
2021-04-20 10:15:00+00:00,20973,2953,10167
2021-04-21 10:15:00+00:00,21091,2818,10194
2021-04-22 10:15:00+00:00,21109,2832,10152
2021-04-23 10:15:00+00:00,21073,2828,10140
2021-04-24 10:15:00+00:00,20788,2979,10156
2021-04-25 10:15:00+00:00,20494,3219,10149
2021-04-26 10:15:00+00:00,20715,3150,10089
2021-04-27 10:15:00+00:00,21076,2835,9992
2021-04-28 10:15:00+00:00,21199,2725,9976
2021-04-29 10:15:00+00:00,21208,2750,10016
2021-04-30 10:15:00+00:00,21265,2693,10051
2021-05-01 10:15:00+00:00,20841,2885,10040
2021-05-02 10:15:00+00:00,20526,3120,10081
2021-05-03 10:15:00+00:00,20667,3143,10049
2021-05-04 10:15:00+00:00,21001,2834,10070
2021-05-05 10:15:00+00:00,21124,2708,10079
2021-05-06 10:15:00+00:00,20948,2838,10074
2021-05-07 10:15:00+00:00,20951,2756,10084
2021-05-08 10:15:00+00:00,20506,3032,10163
2021-05-09 10:15:00+00:00,20146,3299,10159
2021-05-10 10:15:00+00:00,20510,3058,10138
2021-05-11 10:15:00+00:00,20820,2813,10116
2021-05-12 10:15:00+00:00,20905,2771,10092
2021-05-13 10:15:00+00:00,20513,2996,10112
2021-05-14 10:15:00+00:00,20085,3357,10110
2021-05-15 10:15:00+00:00,20045,3307,10150
2021-05-16 10:15:00+00:00,19774,3499,10182
2021-05-17 10:15:00+00:00,20008,3434,10150
2021-05-18 10:15:00+00:00,20449,3057,10141
2021-05-19 10:15:00+00:00,20527,2957,10100
2021-05-20 10:15:00+00:00,20462,3001,10145
2021-05-21 10:15:00+00:00,20359,3033,10119
2021-05-22 10:15:00+00:00,20010,3251,10164
2021-05-23 10:15:00+00:00,19484,3686,10188
2021-05-24 10:15:00+00:00,19346,3808,10214
2021-05-25 10:15:00+00:00,19591,3701,10188
2021-05-26 10:15:00+00:00,20041,3315,10171
2021-05-27 10:15:00+00:00,19999,3329,10182
2021-05-28 10:15:00+00:00,19825,3436,10169
2021-05-29 10:15:00+00:00,19480,3634,10209
2021-05-30 10:15:00+00:00,19133,3894,10209
2021-05-31 10:15:00+00:00,19371,3817,10203
2021-06-01 10:15:00+00:00,19897,3531,10161
2021-06-02 10:15:00+00:00,19908,3382,10172
2021-06-03 10:15:00+00:00,19736,3503,10175
2021-06-04 10:15:00+00:00,19516,3680,10171
2021-06-05 10:15:00+00:00,19360,3731,10239
2021-06-06 10:15:00+00:00,19040,3972,10235
2021-06-07 10:15:00+00:00,19178,3988,10176
2021-06-08 10:15:00+00:00,19721,3536,10133
2021-06-09 10:15:00+00:00,19877,3449,10095
2021-06-10 10:15:00+00:00,19819,3480,10140
2021-06-11 10:15:00+00:00,19728,3509,10174
2021-06-12 10:15:00+00:00,19498,3624,10228
2021-06-13 10:15:00+00:00,19043,3929,10260
2021-06-14 10:15:00+00:00,19288,3894,10239
2021-06-15 10:15:00+00:00,19676,3609,10221
2021-06-16 10:15:00+00:00,19735,3538,10221
2021-06-17 10:15:00+00:00,19680,3568,10243
2021-06-18 10:15:00+00:00,19738,3480,10224
2021-06-19 10:15:00+00:00,19404,3689,10212
2021-06-20 10:15:00+00:00,18967,4003,10255
2021-06-21 10:15:00+00:00,19268,3834,10236
2021-06-22 10:15:00+00:00,19735,3441,10209
2021-06-23 10:15:00+00:00,19846,3365,10251
2021-06-24 10:15:00+00:00,19736,3461,10279
2021-06-25 10:15:00+00:00,19689,3458,10292
2021-06-26 10:15:00+00:00,19238,3693,10343
2021-06-27 10:15:00+00:00,18893,3969,10374
2021-06-28 10:15:00+00:00,19075,3986,10340
2021-06-29 10:15:00+00:00,19542,3622,10315
2021-06-30 10:15:00+00:00,19589,3566,10315
2021-07-01 10:15:00+00:00,19407,3706,10349
2021-07-02 10:15:00+00:00,19284,3619,10312
2021-07-03 10:15:00+00:00,18878,3855,10337
2021-07-04 10:15:00+00:00,18570,4082,10360
2021-07-05 10:15:00+00:00,18750,4137,10354
2021-07-06 10:15:00+00:00,19242,3754,10317
2021-07-07 10:15:00+00:00,19366,3638,10311
2021-07-08 10:15:00+00:00,19285,3725,10317
2021-07-09 10:15:00+00:00,19268,3612,10320
2021-07-10 10:15:00+00:00,18814,3863,10334
2021-07-11 10:15:00+00:00,18405,4144,10353
2021-07-12 10:15:00+00:00,18599,4205,10313
2021-07-13 10:15:00+00:00,19156,3667,10290
2021-07-14 10:15:00+00:00,19260,3586,10288
2021-07-15 10:15:00+00:00,19253,3558,10262
2021-07-16 10:15:00+00:00,19090,3532,10284
2021-07-17 10:15:00+00:00,18777,3716,10342
2021-07-18 10:15:00+00:00,18372,4054,10358
2021-07-19 10:15:00+00:00,18575,4099,10328
2021-07-20 10:15:00+00:00,19100,3628,10286
2021-07-21 10:15:00+00:00,19138,3550,10235
2021-07-22 10:15:00+00:00,19021,3655,10212
2021-07-23 10:15:00+00:00,19031,3553,10205
2021-07-24 10:15:00+00:00,18749,3733,10262
2021-07-25 10:15:00+00:00,18361,4009,10274
2021-07-26 10:15:00+00:00,18582,4003,10275
2021-07-27 10:15:00+00:00,19009,3669,10233
2021-07-28 10:15:00+00:00,19218,3433,10231
2021-07-29 10:15:00+00:00,19175,3522,10256
2021-07-30 10:15:00+00:00,19026,3513,10280
2021-07-31 10:15:00+00:00,18722,3667,10304
2021-08-01 10:15:00+00:00,18342,3881,10336
2021-08-02 10:15:00+00:00,18427,4043,10337
2021-08-03 10:15:00+00:00,18904,3693,10311
2021-08-04 10:15:00+00:00,18990,3656,10308
2021-08-05 10:15:00+00:00,18938,3677,10251
2021-08-06 10:15:00+00:00,19022,3510,10252
2021-08-07 10:15:00+00:00,18772,3571,10281
2021-08-08 10:15:00+00:00,18463,3802,10314
2021-08-09 10:15:00+00:00,18535,3954,10249
2021-08-10 10:15:00+00:00,18860,3762,10242
2021-08-11 10:15:00+00:00,19013,3627,10221
2021-08-12 10:15:00+00:00,18929,3698,10219
2021-08-13 10:15:00+00:00,18982,3607,10187
2021-08-14 10:15:00+00:00,18683,3763,10238
2021-08-15 10:15:00+00:00,18373,3990,10253
2021-08-16 10:15:00+00:00,18591,3926,10248
2021-08-17 10:15:00+00:00,18805,3728,10196
2021-08-18 10:15:00+00:00,18922,3645,10218
2021-08-19 10:15:00+00:00,18943,3600,10206
2021-08-20 10:15:00+00:00,18966,3500,10236
2021-08-21 10:15:00+00:00,18550,3693,10295
2021-08-22 10:15:00+00:00,18218,3925,10309
2021-08-23 10:15:00+00:00,18468,3934,10293
2021-08-24 10:15:00+00:00,18907,3525,10290
2021-08-25 10:15:00+00:00,18891,3585,10302
2021-08-26 10:15:00+00:00,18994,3480,10284
2021-08-27 10:15:00+00:00,18930,3474,10310
2021-08-28 10:15:00+00:00,18573,3585,10377
2021-08-29 10:15:00+00:00,18298,3767,10409
2021-08-30 10:15:00+00:00,18493,3837,10347
2021-08-31 10:15:00+00:00,18893,3545,10280
2021-09-01 10:15:00+00:00,19140,3402,10266
2021-09-02 10:15:00+00:00,19246,3426,10367
2021-09-03 10:15:00+00:00,19279,3354,10676
2021-09-04 10:15:00+00:00,18978,3368,10406
2021-09-05 10:15:00+00:00,18738,3564,10449
2021-09-06 10:15:00+00:00,18919,3640,10389
2021-09-07 10:15:00+00:00,19341,3291,10351
2021-09-08 10:15:00+00:00,19494,3174,10321
2021-09-09 10:15:00+00:00,19474,3151,10320
2021-09-10 10:15:00+00:00,19511,3076,10349
