# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Selected Country
# 20230201-20230401
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Japan,Romania,Australia,Austria,Poland,Hungary,France,Netherlands,Switzerland,Brazil,Spain,Sweden,Singapore,Argentina,Portugal,Totals
Bahamas,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Costa Rica,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Hong Kong,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Thailand,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Ukraine,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Uruguay,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
"Venezuela, Bolivarian Republic of",2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Viet Nam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andorra,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Chile,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Colombia,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Indonesia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3
"Korea, Republic of",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Bahrain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Cayman Islands,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Côte d'Ivoire,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Dominican Republic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
Egypt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Guatemala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"Korea, Democratic People's Republic of",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mauritius,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"Moldova, Republic of",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Pakistan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Russian Federation,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Serbia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tunisia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Turkey,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
United Arab Emirates,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Azerbaijan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bangladesh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bermuda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brunei Darussalam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ecuador,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Georgia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Iraq,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jamaica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Lesotho,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liberia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Macao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Mongolia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nicaragua,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Palestine, State of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Réunion,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1

