# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
EP7534,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54
FD7204,2,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
ACB8491,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
FF0900,0,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53
FC3182,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
EN6202,47,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
EW0176,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
ER8730,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
FL8095,25,1,9,0,5,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,48
EP6955,44,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47
ER8731,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
EX8680,0,39,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47
FF5109,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
3,28,4,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46
FA8721,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
FC3181,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
ACB8967,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
EW0162,42,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
EW0199,2,0,34,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
EW,12,1,9,0,7,11,1,2,0,1,0,0,0,0,0,0,0,0,0,0,44
0,22,7,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43
ER8727,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
ER9480,6,32,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,43
EW0186,38,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
FA9099,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
205A21A,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
EN6200,31,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
EW0181,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
EW0185,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
GJ2542,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1,22,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,41
EN6204,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
ER8734,38,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
FA9091,4,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
FE,1,23,0,1,1,0,0,1,2,4,0,1,0,0,0,6,0,0,0,0,41
FE9174,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
FG3739,0,1,0,38,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,41
1F1027A,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
ER8733,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
FA6780,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
FA7484,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
FE3592,36,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
ET3045,0,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39
FA9094,0,0,37,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
1F1023A,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
201A21A,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
EW0153,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
FC2336,0,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
FH8030,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
8,1,0,5,0,8,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
ET3674,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37
EW0172,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
EX3014,0,1,0,0,2,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,37
FA5833,0,29,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,37
FC3180,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
FF2588,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
3002918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,36
EH9899,34,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36
EW0177,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
FF,4,2,2,1,11,7,6,0,0,1,0,0,0,0,0,0,0,0,0,2,36
PV46671,6,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36
ER8735,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35
EW0170,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
EW0196,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
FE6208,3,19,1,0,1,0,0,1,0,4,0,0,0,0,0,2,0,1,0,1,35
FN7934,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
206A21A,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,34
EN6199,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
EW0173,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
EX7823,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34
FC0681,0,2,0,1,0,0,0,7,0,14,0,0,3,0,7,0,0,0,0,0,34
FE2083,0,0,0,2,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,13,34
FF8848 ,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
013M20A,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1F1024A,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
ABZ5320,0,29,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
ER8732,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
EW0158,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
FH8027,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
022M20A,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
EK9231,27,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
EL9267,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
ER8729,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
EW0167,28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
EW0179,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
EW0217,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
EW4109,1,0,2,1,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32
EX0438,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
FC3183,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
EN5318,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
EN6198,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
EN6203,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
EP2163,0,6,1,0,0,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,31
EW0221,4,0,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31
FA9093,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
FD8448,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
SCRM8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31
016M20A,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
042L20A,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1C006A,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
ACB9148,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
EN6206,24,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30
ER7812,0,26,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30
EW0183,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
FC3558,0,0,0,6,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,17,30
025A21A,23,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,29
025L20A,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
037K20A,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
053E21A,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
3002331,0,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
EK9788,0,12,0,6,0,0,0,1,0,1,0,0,0,0,4,1,1,0,0,0,29
EL1284,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
EL9269,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
ER1742,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
ER2613,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
ER8736,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
EW0182,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
FD7959,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
FE3590,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
024M20A,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1F1021A,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
EL9264,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
EW0164,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
EW0168,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
EW0175,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
FA9095,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
FE7051,0,2,0,1,0,0,0,2,6,2,0,0,0,13,0,0,0,0,0,0,28
FF2587,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
FJ6369,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
007M20A,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
010A21A,21,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,27
010M20A,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
013L20A,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
020B21A,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
052E21A,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27
FA,10,2,5,4,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,27
FE2625,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
LOT214012,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
006B21A,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
011J20A,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1D020A,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
202A21A,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
EL3249,24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
EW0169,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
EW3344,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FA7485,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FE6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FE7011,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26
FF3319,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FF8839,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
XE395,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26
011L20A,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
092F21A,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1E021A,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
EN,5,0,2,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
EW0187,11,0,5,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25
EW0191,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25
EW9127,3,1,0,2,0,0,0,1,0,0,15,0,0,2,0,1,0,0,0,0,25
FK6304,0,3,0,14,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,25
FL3209,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
SCWF3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
FE3380,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
FE8405,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,24
FG4509,0,0,0,0,0,0,0,0,0,18,2,3,0,0,0,0,0,0,0,0,24
021B21A,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
041L20A,19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,23
1F036A,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1F1010A,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23
301308A,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
ACB3738,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EL9265,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EW0161,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EW0178,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EW0216,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
EY2172,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,23
FC,1,3,0,2,0,9,1,0,0,0,0,0,0,3,0,2,0,0,0,0,23
FC5435,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
FF2593,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
FH8020,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fh,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23
GJ2524,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
SDEJ8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
012F21A,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
026A21A,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
026L20A,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2,7,3,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22
BNT162B2,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
EL1283,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
EP7533,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
EW0198,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FC5436,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,22
FD7208,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FE62,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22
FH3221,8,0,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,22
FJ8757,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FK9729,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
FN2908,11,0,2,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,22
FP8234,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
SDHP9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
012L20A,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
013A21A,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
040A21A,18,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,21
042A21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
1855190,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EJ6795,0,0,1,0,0,0,0,2,0,0,0,0,3,14,0,0,0,0,0,0,21
EJ6796,0,10,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,21
EM0477,0,13,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,21
EM9809,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EW2243,0,0,0,0,2,0,0,9,0,1,0,1,2,0,0,5,0,0,0,0,21
EY0578,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
FC8889,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
FD,5,5,2,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,21
FF2834,0,0,0,7,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,21
FP1972,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21
FT5177 ,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
SCTJ2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
SCVY8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
001B21A,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
004M20A,18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
007B21A,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
016E21A,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
027A21A,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
028A21A,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
031H21A,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
052C21A,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
088D21A,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1E029A,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1F1022A,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
33130BA,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
4120Z002,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20
EL9261,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
ER1741,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
EW4815,0,0,0,0,0,0,0,0,0,5,8,1,5,1,0,0,0,0,0,0,20
FF8841,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FG3527,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FG6270,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FH0161,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,20
J07BX03,1,0,0,0,1,0,0,0,10,0,0,0,0,3,1,0,0,0,0,0,20
002A21A,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19
006M20A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
029A21A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
030L20A,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
031A21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
036A21A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
038B21A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
045A21A,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
3001442-39,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
ACC1336,0,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
ER1749,0,0,0,5,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19
FA8016,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,19
FD7209,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FE1248,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,12,0,0,0,0,19
FE8235,0,1,0,1,1,0,0,0,0,0,0,2,0,1,3,0,0,4,0,0,19
FF2590,15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FH8028,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
GK0924,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
SCVT5,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
009C21A,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
