# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230128-20230328
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Netherlands,France,Switzerland,Spain,Romania,Philippines,New Zealand,Malaysia,Sweden,Totals
3002331,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
EW0199,1,0,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
EX7823,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
FC3558,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,1,17,0,28
FD7204,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
EN6208,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
ET3045,0,17,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27
1F1021A,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1F1027A,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
201A21A,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
EN6207,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FC0681,0,2,0,0,1,0,2,0,0,0,11,0,0,7,0,3,0,0,0,0,26
FE6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FF2589,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
053E21A,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1F1023A,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
ACB9148,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1C006A,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
1E021A,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
EN,5,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
EW0162,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
EW0217,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
FA5833,0,19,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,24
FA9099,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
FC2336,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
FF,4,2,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24
206A21A,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,23
ABZ5320,0,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EP6955,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
FC5435,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
FF2588,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Fh,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23
GJ2542,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
1F1024A,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2,7,3,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22
EN6206,16,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
ER8730,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FA,10,2,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FD7206,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FE2083,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,22
FE6208,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22
FE7011,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22
SCRM8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
092F21A,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EN6200,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EW0176,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
FA8721,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EK9231,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
ER8727,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
EW0153,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
EW0164,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
EW3344,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
EY2172,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20
FA6780,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FA9093,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FC,1,3,0,0,2,9,0,0,0,0,0,0,1,0,2,0,0,0,0,0,20
FE7051,0,2,0,0,1,0,1,0,0,5,1,0,10,0,0,0,0,0,0,0,20
FF3319,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FF8839,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FG4509,0,0,0,0,0,0,0,0,2,0,15,2,0,0,0,0,0,0,0,0,20
FN2908,10,0,2,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,20
013M20A,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
ACB8967,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
ER8733,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
EW0171,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
EW0186,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FD,5,5,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19
FE3380,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FT5177 ,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
202A21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EH9899,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
EN6202,15,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
ER7812,0,15,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
ER8734,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EW0158,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EW0172,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FC3180,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FC3182,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FE2625,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18
FE3590,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FE3592,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FE62,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FH0161,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,18
FK6304,0,2,0,0,11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,18
XE395,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18
1E029A,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1F1022A,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
8,1,0,4,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
EJ6796,0,9,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,17
EL9267,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EL9269,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EN6198,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EW0182,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EW0185,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EW9127,0,1,0,0,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,17
EX0438,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FA9094,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FF2593,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FL3209,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
SCVY8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
042A21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
ACC1336,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW0167,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW0170,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW0181,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW4109,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FE1248,0,0,0,0,2,0,0,0,0,0,0,0,2,0,12,0,0,0,0,0,16
FG4493,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FJ6369,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
GJ6742,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
SCPT7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
SCTJ2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
TEST,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
043H22A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1E024A,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
30,6,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
300,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
4120Z002,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15
ACB3738,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ACB9471,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EK9788,0,10,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ER1741,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ER2613,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ER8737,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EW0168,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EW0187,7,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EW2243,0,0,0,2,0,0,9,0,0,0,0,1,0,0,2,1,0,0,0,0,15
FD7959,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
FE8405,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,15
SCVT5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
011J20A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1336,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EM0477,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
ER1742,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
ER8735,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EW0196,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FA9091,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FC1131,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14
FF0658,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FG6431,0,0,0,8,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,14
FH8030,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FH9678,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,14
Fc,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
V14917574,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14
003C21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
010A21A,10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,13
037A21B,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
A,1,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ABV3374,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
BH0860767,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13
EL1284,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EL1484,0,1,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13
EL9261,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EN6,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EW0177,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EX0893,0,1,0,0,4,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,13
FC3183,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FC5436,0,0,0,0,2,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,13
FF2382,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13
FF2834,0,0,0,0,7,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,13
FK9729,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FN1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FP8234,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Fh8027,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fk,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
SCRW2,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13
XD955,0,8,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
XE423,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
022J21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
024M20A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
025A21A,6,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,12
025L20A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
088D21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1C011A,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1F1010A,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
36644TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4641971486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12
939902,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ACB4692,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EN6203,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EP2163,0,5,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,12
EP2163 ,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EP7534,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ER,4,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ET3620,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,12
ET8885,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EW0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EW01,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EW0175,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EW0193,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EW0198,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FC3181,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FD7209,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FD8274,0,1,0,0,0,0,8,0,2,0,0,0,0,0,1,0,0,0,0,0,12
FE3594,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FH,3,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,12
FH3219,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,12
FK-TEST,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FN1665,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FP1972,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
XD985,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
007M20A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
011L20A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
011M20A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
013L20A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
016G21A,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11
028A21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
040A21A,8,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
047C21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
052E21A,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
1822809,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1D020A,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
201A21A ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
30011TB,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
30135BA,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ACB5317,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EJ1685,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EL1283,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EM9809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EN6199,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EN620,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ER8731,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ER8732,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EW0179,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EW3143,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EW4815,0,0,0,0,0,0,0,0,7,0,2,1,1,0,0,0,0,0,0,0,11
EY0578,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EY0585,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FA7485,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FC1440,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FD0809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FD1921,0,1,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11
FD9309,0,0,0,0,0,0,4,0,0,0,0,0,0,2,5,0,0,0,0,0,11
FE2707,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FE7010,0,0,0,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,11
FG6270,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FH3253,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,11
FH4092,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,11
FK9706,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
FW1331,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fk9729,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
GH9715,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
SDDN7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
007BZIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
007BZIA ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
016E21A,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
016M20A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
022B2IA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
032B21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
042L20A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
044A21A,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
070H21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
