# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
FA9094,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FE7051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FF0658,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,14
FF2595,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14
V14917574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
300,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EK9788,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EN6,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13
EN6206,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,13
ER1742,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
EW0162,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,2,0,13
EW0171,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EW8904,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
FD,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,13
FE3590,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13
Fh8027,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fk,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
022J21A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12
092F21A,0,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
1F1022A,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1F1023A,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,12
1F1024A,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
4641971486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EN6203,0,0,0,1,0,1,0,0,1,0,0,5,0,0,0,0,0,0,1,0,12
ER2613,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,12
ER8730,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,12
ER8734,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,12
EW0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,12
FA9099,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12
FC2336,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12
FC3182,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12
FE1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FE3592,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,5,12
FE8405,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
FH,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FH0161,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12
GJ6742,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
025L20A,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,11
ACB4692,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ACB8491,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11
EN620,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11
EN6202,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,11
ER1741,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ER8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
EW01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,11
EW0164,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11
EW0186,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11
EW0187,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
EX7823,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,11
FA9093,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11
FC0681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FC3180,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,11
FF3319,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FG3739,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11
FK9729,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11
FT5177 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
Fk9729,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
037A21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
1E029A,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10
A,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,10
ABV3374,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ACB3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ER,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,10
ER8727,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10
ET3045,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10
ET3620,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
EW2243,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EW4815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EX0893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EY3014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FA8721,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
FC1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FC3181,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,10
FF2588,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
FF2589,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,10
FG4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fd,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,10
011J20A,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,9
011L20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9
022B2IA,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
024M20A,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
042A21A,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,9
201A21A,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9
21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
3005698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
330308D,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9
330308d,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EN6198,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9
EN62,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9
EN6207,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,9
EW0182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,9
EX,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,9
EY2172,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FE3065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
FE7011,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FF2587,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,2,0,0,0,0,9
FF5109,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
FG,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
FG6270,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
FH8030,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9
FJ6369,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9
Fh8027 ,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
OOIA2I4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
002A21A,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,8
00IA2I4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
016E21A,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
033H21A,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,8
1D014A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8
30011TB,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
33,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ER1749,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ER8731,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,8
ER9480,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EW0167,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
EW0176,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,8
EW0181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
EW4109,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EY0578,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
F2595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FD7208,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FE620,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FE9174,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,8
FG6273,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
FG6273 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fh3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fh32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fh8,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fh80,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8
PV46664,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
XD955,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
 FL5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
001C21A,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
006M20A,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7
010A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7
016F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
028A21A,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,3,7
050C21A,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,7
051C21A,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,7
1D018A,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1EO29A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1F1005A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
1F1017A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1F1042A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
203A21A,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
214008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
3000489,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
3002538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7
3002545,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,7
30135BA,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,7
30145BA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,7
330,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3303,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
33030,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
330308,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
4301MF016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ABV 4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
D48C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EL9265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EL9267,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7
EL9269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EM0477,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EM9809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
EP7534,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,7
ER8732,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,7
ER8733,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
EW0150,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
EW0172,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EW0196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,7
EX3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7
EX35,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7
FD1921,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
FD8813,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE3380,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE70523,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE705237,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FF8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,7
FF88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,7
FG2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FH3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FH9678,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FK9712,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fk9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fk9729 ,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
GD6797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7
SCVY8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
XE395,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7
011M20A,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
013F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
016G21A,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
017B21A,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,6
017C21A,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6
032B21A,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6
039D21A,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6
042L20A,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
044A21A,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,6
052C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6
085D21A,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0O1A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
14917574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1822811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1855190,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
1C011A,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1DO12A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3004952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
ACB4694,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
EK5730,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
EL8723,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EL926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EL9264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6
EN6199,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6
ET1831,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6
EW019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,6
FA7484,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6
