# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Switzerland,Netherlands,Romania,France,Spain,Philippines,New Zealand,Sweden,Malaysia,Totals
EW8904,0,50,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,55
FD9234,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52
EN6201,44,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
FC3184,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
FF2595,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
ACB8491,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
EN6208,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
3,27,4,7,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,45
EN6205,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
EW0150,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
EW0151,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
0,22,7,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43
EW,12,1,9,6,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41
EW0162,38,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1,21,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,40
EW0199,2,0,30,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
FE,1,23,0,1,1,0,1,0,0,1,3,0,1,0,0,6,0,0,0,0,39
FF0900,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
ER8737,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
FE9174,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
FF5109,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
ET3045,0,27,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37
EX3014,0,1,0,2,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,37
EX8680,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37
ER8727,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
FC3182,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
3002918,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,35
FD7204,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1F1027A,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
ACB8967,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
EP6955,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
ER8730,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
ER8731,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
201A21A,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
EN6202,30,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
EW0176,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
FF8848 ,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
FG3739,0,1,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33
EW0153,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
EW0185,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
ER9480,6,20,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,31
FL8095,16,1,7,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31
206A21A,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,30
EW0170,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
FD7206,2,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
018B21A,15,4,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29
022M20A,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1C006A,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
205A21A,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
3002331,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
ER8734,26,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
EW0181,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
EX7823,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
FA5833,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,29
FA8721,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
FC2336,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
FC3181,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
FC3558,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,1,0,1,0,17,29
FF2589,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
013M20A,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
053E21A,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1F1023A,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
EW0172,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
FC0681,0,2,0,0,1,0,2,0,0,0,13,7,0,3,0,0,0,0,0,0,28
1F1024A,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
EN6200,16,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
ER8733,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
ER8735,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
EX0438,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
FA9099,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
FF2588,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
LOT214012,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
PV46671,2,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27
020B21A,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1F1021A,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
ABZ5320,0,23,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
ACB9148,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
EP7534,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
EW0217,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FA6780,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FA9091,2,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FC3180,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
FE6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
016M20A,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
045B21A,13,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25
EN6206,19,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25
ER2613,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
ER8729,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
EW0171,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
EW0182,19,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
FE3592,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
FE7011,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25
GJ2542,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
1E021A,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
8,1,0,4,7,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
EL9267,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
EN,5,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24
EW0164,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
EW0175,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
EW0186,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
EW3344,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
FE3590,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
FF,4,2,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24
FH8027,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
011J20A,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
025L20A,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
042L20A,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
202A21A,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EH9899,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
EK9231,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
ER8732,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EW0158,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EW0167,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
EW0179,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
FA9093,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
FC5435,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
FE2083,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23
Fh,14,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23
007M20A,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
037K20A,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2,7,3,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22
EN6198,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FA,10,2,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FA7484,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
FE6208,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22
FF3319,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
SCRM8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
010A21A,16,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,21
024M20A,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
092F21A,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
ACB3738,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EL1284,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
EW0173,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
FE3380,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
FF2593,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
FF8839,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
FG4509,0,0,0,0,0,0,0,0,2,0,15,0,3,0,0,0,0,0,0,0,21
FK6304,0,2,0,0,11,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,21
011L20A,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
EL9269,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
EY2172,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20
FC,1,3,0,0,2,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,20
FC5436,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,20
FE7051,0,2,0,0,1,0,1,0,0,5,1,0,0,0,10,0,0,0,0,0,20
FH0161,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20
FJ6369,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
FK9729,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20
FN2908,10,0,2,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,20
FT5177 ,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
025A21A,13,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,19
040A21A,16,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19
052E21A,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
1F1022A,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
4120Z002,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,19
ER7812,0,15,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19
EW0168,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
EW0177,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
EW0221,1,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
EW4109,1,0,0,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
EY0578,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FA9094,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
FD,5,5,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19
FE1248,0,2,0,0,2,0,0,0,0,0,0,0,1,0,2,12,0,0,0,0,19
FL3209,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
XE395,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19
006B21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
026A21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1D020A,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1E029A,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
BNT162B2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EL9261,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EN5318,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EN6199,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
ER8736,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EW2243,0,0,0,2,0,0,9,0,0,0,0,0,1,2,0,4,0,0,0,0,18
EW9127,0,1,0,0,1,0,1,0,14,0,0,0,0,0,0,1,0,0,0,0,18
FD8448,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FE2625,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
FE62,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FH8030,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
016E21A,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
042A21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1F036A,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
ABV3374,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
ACC1336,0,15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
EJ6796,0,9,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,17
EL3249,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EN6203,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EW0187,9,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EW4815,0,0,0,0,0,0,0,0,8,0,2,0,1,5,1,0,0,0,0,0,17
FA7485,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FG3527,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
SCVY8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
017B21A,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EK9788,0,10,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16
EP7533,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
ER1741,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
ER1742,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW0161,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW0183,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EW0198,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EX0893,0,1,0,0,6,0,0,0,0,0,2,0,3,0,4,0,0,0,0,0,16
FD7959,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FE8405,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,16
FF2590,12,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FG4493,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
GJ6742,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
SCPT7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
SCTJ2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
SCVT5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
TEST,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
XE423,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16
001C21A,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
003C21A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
011M20A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
013A21A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
013L20A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
016G21A,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15
021C21A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
027L20A,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
037A21B,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
043H22A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
044A21A,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
059H21A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1C009A,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1D018A,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1E024A,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1F1010A,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
30,6,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
300,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
301308A,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ACB5317,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ACB9471,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EM0477,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EM9809,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EW0191,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
EW0196,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
FC3183,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
FH9678,0,4,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,7,0,0,15
SCJU6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
SCRW2,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
XD985,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
001B21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
006M20A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
008C21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
012F21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
012L20A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
028A21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
032B21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
038B21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
088D21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1336,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1855190,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1C011A,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EL1484,0,1,0,0,9,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,14
EL9264,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EL9265,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EW0169,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EW0178,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EW0180,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EW0193,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
EW3143,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FC1131,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14
FD0809,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FE3594,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FF0658,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FF2587,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FF2834,0,0,0,0,7,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,14
FG6431,0,0,0,8,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,14
FH3219,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,14
FN3543,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FP1972,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14
FP8234,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
