# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230129-20230329
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Totals
PW40011,0,0,0,3,0,3
SCUE1,0,3,0,0,0,3
SCVY8,0,3,0,0,0,3
SDDN7,0,0,0,0,3,3
XE041,0,0,0,0,0,3
XE480,0,0,0,0,0,3
XE531,0,0,0,0,0,3
"#023C21A, #033C",2,0,0,0,0,2
#046A21A,2,0,0,0,0,2
#EJ1685,2,0,0,0,0,2
#EN6198,0,0,0,0,0,2
#EW0217,2,0,0,0,0,2
#FF2589,2,0,0,0,0,2
000002A,0,0,0,0,0,2
000014A,0,0,0,2,0,2
000104A,0,0,0,0,0,2
000353A,0,0,0,0,0,2
002C21A / 5/8/2,2,0,0,0,0,2
002K219,0,0,0,0,0,2
004M20A,1,0,0,0,1,2
005C21A,2,0,0,0,0,2
005H21A,0,0,0,0,0,2
005KIA,0,0,0,0,0,2
006B21A,2,0,0,0,0,2
0070321A,2,0,0,0,0,2
007B21A,2,0,0,0,0,2
007C21A,2,0,0,0,0,2
007H21A,0,0,0,0,0,2
007H2IA,0,0,0,0,0,2
0088D21A,2,0,0,0,0,2
008H21A,0,0,0,0,0,2
00K21A,0,0,0,0,0,2
010612B,0,0,0,0,0,2
010A21A,1,0,0,0,0,2
010G21,0,0,0,0,0,2
010G211,0,0,0,0,0,2
011J20A EXP 05/,2,0,0,0,0,2
011J20A(OR 7),2,0,0,0,0,2
013M20A  ON 02/,2,0,0,0,0,2
016B21A,2,0,0,0,0,2
016C21A,2,0,0,0,0,2
016G21A,0,0,0,0,2,2
017C21A,2,0,0,0,0,2
01DE/A21015419/,0,0,0,0,2,2
021B21A-1,2,0,0,0,0,2
022B21A,2,0,0,0,0,2
022D21A,0,0,0,0,0,2
025A21A,1,1,0,0,0,2
025J20-2A,2,0,0,0,0,2
026H21A,0,0,0,0,0,2
027C21A,2,0,0,0,0,2
027L20A,1,0,0,0,0,2
029H21B,2,0,0,0,0,2
029K- NOT CLEAR,0,0,0,0,0,2
030A21A,2,0,0,0,0,2
030H21B,2,0,0,0,0,2
030K21A,0,0,0,0,0,2
030L20A,1,0,0,0,0,2
032B21A;,2,0,0,0,0,2
032G21A,0,0,0,0,0,2
032H21A,2,0,0,0,0,2
036A21A,2,0,0,0,0,2
037A21B,2,0,0,0,0,2
037C21A,2,0,0,0,0,2
038B21A,2,0,0,0,0,2
039C12A,2,0,0,0,0,2
040A21A,1,0,0,0,0,2
041A21A,0,0,0,0,0,2
041C21A,2,0,0,0,0,2
043AZIA,2,0,0,0,0,2
045A21A,2,0,0,0,0,2
045D21,0,0,0,0,0,2
046621A,0,0,0,0,0,2
046A21A-038B21A,2,0,0,0,0,2
047B21A,2,0,0,0,0,2
049D22A,2,0,0,0,0,2
"049E21A,",2,0,0,0,0,2
04D21A,0,0,0,0,0,2
052EZLA,2,0,0,0,0,2
053M21A,0,1,0,0,0,2
054C21A,2,0,0,0,0,2
055221A,0,0,0,0,0,2
055E2IA,0,0,0,0,0,2
055EZ1A,0,0,0,0,0,2
05602A,0,0,0,0,0,2
05621A,0,0,0,0,0,2
056D21AQ,0,0,0,0,0,2
056DA,0,0,0,0,0,2
056DLIA,0,0,0,0,0,2
058E21A,2,0,0,0,0,2
058H21A,2,0,0,0,0,2
059021A,0,0,0,0,0,2
059D21A,0,0,0,0,0,2
068F21A,0,0,0,0,0,2
069F21A,0,0,0,0,0,2
06F289,0,0,0,0,0,2
079J21B,0,0,0,0,0,2
083421B,0,0,0,0,0,2
085D21A,0,0,0,0,0,2
086521A,0,0,0,0,0,2
086721A,0,0,0,0,0,2
086J21H,0,0,0,0,0,2
0883F21B,0,0,0,0,0,2
093D21A,0,0,1,0,0,2
093DZIA – 093D2,0,0,0,0,0,2
106213,0,0,0,0,0,2
126001,0,0,0,0,0,2
1802070,0,0,0,0,0,2
1805022,0,0,0,0,0,2
1808509,2,0,0,0,0,2
1808609,2,0,0,0,0,2
1855190/7-26-22,2,0,0,0,0,2
1855191,0,0,0,0,0,2
1855835,2,0,0,0,0,2
1C005A,0,0,0,0,0,2
1C009A,0,2,0,0,0,2
1C011A,0,2,0,0,0,2
1D012A,0,2,0,0,0,2
1D014A,0,2,0,0,0,2
1D018A,0,2,0,0,0,2
1E025A,0,0,0,0,0,2
1E027A,0,0,0,0,0,2
1E029A,0,2,0,0,0,2
1F1010A,0,2,0,0,0,2
1F1021A,0,2,0,0,0,2
1F1024A,0,2,0,0,0,2
1F1027A,0,2,0,0,0,2
1F1032A,0,0,0,0,0,2
1F1042A,0,2,0,0,0,2
1F1057A,0,0,0,0,0,2
1H048A,0,2,0,0,0,2
202105B1034,0,0,0,0,0,2
202386320,0,0,0,0,0,2
206C21A,0,0,0,0,0,2
208D212A,0,0,0,0,0,2
210058,0,0,0,0,0,2
2100680,0,0,0,0,0,2
210074,0,1,0,0,0,2
211021A,2,0,0,0,0,2
211D21A,1,0,0,0,0,2
214008,0,0,0,0,0,2
214010,0,0,0,0,0,2
214014,0,0,0,0,2,2
2612,0,0,0,0,0,2
3-Y71/EJ6796,0,0,0,0,0,2
3000496,0,0,0,0,0,2
3001659,0,0,0,0,0,2
3001944,0,1,0,0,0,2
3002179,0,0,1,0,0,2
3002180,0,0,0,0,0,2
3002331,0,0,1,0,0,2
3002335,0,0,0,0,0,2
3002541,0,0,0,0,0,2
"3002542, 300360",0,1,0,0,0,2
3002545,0,0,0,0,1,2
30025TB,0,2,0,0,0,2
3003184,0,0,0,0,0,2
3003607,0,0,0,2,0,2
3004219,0,0,0,0,0,2
3004219/3004494,0,0,0,0,0,2
3004224,0,0,0,0,0,2
3004225V2,0,0,0,0,0,2
3004233,0,2,0,0,0,2
30042460,0,0,0,0,0,2
3004495,0,0,0,0,0,2
3004960 & AMP;,0,0,0,0,0,2
3005273,0,0,0,0,0,2
3005687 SCAD 02,0,0,0,0,2,2
301308A,2,0,0,0,0,2
30130AB,2,0,0,0,0,2
30155BA,2,0,0,0,0,2
32025BD,0,0,0,0,0,2
320308D,2,0,0,0,0,2
320621A,0,0,0,0,0,2
321288A,0,0,0,0,0,2
32128B9,0,0,0,0,0,2
33130BA,1,0,0,0,0,2
33193TB,0,0,0,0,2,2
332021BD,0,0,0,0,0,2
33360113,0,0,0,0,0,2
33360713,0,0,0,0,0,2
333608B,0,0,0,0,0,2
333L00TB,0,0,0,0,0,2
34300B0,0,0,0,0,0,2
380777,0,0,0,0,0,2
4004966,0,0,0,0,0,2
49283017,0,0,0,0,2,2
52C21A,0,0,0,0,0,2
590217,0,0,0,0,0,2
59267-1000-01,2,0,0,0,0,2
6339,0,0,0,0,0,2
653285,0,0,0,0,0,2
831218,0,0,0,0,0,2
92990U,0,0,0,0,0,2
939893,2,0,0,0,0,2
939894/3004729,0,0,0,0,0,2
93990U,0,0,0,0,0,2
939918,0,0,0,0,0,2
939984,0,0,0,0,0,2
940067,0,0,0,0,0,2
940667,0,0,0,0,0,2
A4DEY4834 / EY4,0,0,0,0,0,2
ABW3644,0,2,0,0,0,2
ABW7189,0,2,0,0,0,2
ABZ8354,0,0,0,0,0,2
ACB4447,0,2,0,0,0,2
ACB5317,0,1,0,0,0,2
ACB8967,0,2,0,0,0,2
AER8735,2,0,0,0,0,2
AS1414B,0,0,0,0,0,2
C21A,0,0,0,0,0,2
CH.-B. EX3599,0,2,0,0,0,2
CH.-B.: 1F1023A,0,2,0,0,0,2
CH.-B.: FE7011,0,2,0,0,0,2
CH.-B.:1F1022A,0,2,0,0,0,2
CH.-B.:ET3674,0,2,0,0,0,2
CH.-B.:FD7958,0,2,0,0,0,2
CH.-B:1F1022A,0,2,0,0,0,2
CH.B.:EX3599,0,2,0,0,0,2
CH.B:FE8405,0,2,0,0,0,2
E L0203 CC02,0,0,1,0,0,2
E44825,0,0,1,0,0,2
EC2971,0,0,0,0,0,2
EGW0193,0,0,1,0,0,2
EK 4241,0,0,0,0,0,2
EK4175,0,0,1,0,0,2
EK4245,0,0,0,0,0,2
EL023 6C02,0,0,1,0,0,2
EL0725,0,0,0,0,1,2
EL0739,0,0,0,2,0,2
EL1404,0,0,1,0,0,2
EL1484,0,0,0,0,1,2
EL3302,1,0,1,0,0,2
"EL9263, EN6200,",2,0,0,0,0,2
EL9264,2,0,0,0,0,2
EM9810,1,0,0,0,0,2
"EM9810, EN6203",0,2,0,0,0,2
EN1198,0,0,2,0,0,2
EN6198 (1ST SHO,0,0,0,0,0,2
EN62061,2,0,0,0,0,2
EN6207/07-21,2,0,0,0,0,2
EP2163,0,1,0,0,0,2
EP2163 IZ65343A,0,0,0,0,0,2
EP2173,0,0,0,0,0,2
EP6019,0,0,0,0,0,2
EP9480,0,0,0,0,0,2
ER,0,0,0,0,0,2
ER2659,0,0,0,0,0,2
ER6166,0,0,0,0,0,2
ER8730 7/21,2,0,0,0,0,2
ER8736,2,0,0,0,0,2
ER9470/EX0893,0,0,0,0,2,2
ET0386,0,0,0,0,0,2
ET7205,0,0,0,0,0,2
ET9606,0,0,0,0,0,2
EU/1/20/1528,0,0,0,0,0,2
"EW0170, EW0162",2,0,0,0,0,2
EW01710,2,0,0,0,0,2
EW0172,0,0,0,0,0,2
EW0178,1,0,0,0,0,2
EW0186EXP,2,0,0,0,0,2
EW01876,0,0,0,0,1,2
EW0198-STATE,2,0,0,0,0,2
EW0221,0,0,2,0,0,2
EW0221-CC09,0,0,1,0,0,2
EX0893,0,0,0,0,2,2
EX3546,0,0,0,0,0,2
EX8678,0,2,0,0,0,2
EY0578,0,0,2,0,0,2
EY0578.,0,0,1,0,0,2
EY0580,0,0,0,0,0,2
EY0581,0,0,0,0,0,2
EY0584,1,0,0,0,0,2
EY0779,0,0,0,0,0,2
EYO5E6,0,0,0,0,0,2
F032B21A,1,0,0,0,0,2
F2595,0,0,2,0,0,2
FA4597,0,0,0,0,1,2
FA4598,0,0,0,0,0,2
FA5715,0,0,0,0,0,2
FA5765,0,1,0,0,0,2
FA5829,0,0,0,0,0,2
FA7484,2,0,0,0,0,2
FA9090,0,0,0,0,0,2
FC0681F,0,0,0,0,0,2
FC1131,0,0,0,0,2,2
FC1436,0,2,0,0,0,2
FC2336,0,0,0,0,1,2
FC3143,0,1,0,0,0,2
FC3183/FE3592,2,0,0,0,0,2
FC3558-003,0,0,0,0,0,2
FC5029,0,0,0,0,0,2
FC5436,0,0,0,0,0,2
FC9073,0,0,0,0,0,2
FD 722,0,0,0,0,0,2
FD5613 /FE3380,0,0,0,0,0,2
