# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
EW0199,0,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EW0221,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EX0438,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EX2405,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EX3014,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12
EX3510,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
EX8679,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FC0681,0,0,0,0,1,0,0,0,2,4,0,0,1,0,2,2,0,0,0,0,12
FC3558,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,0,0,12
FE1573,0,1,0,0,0,0,2,0,1,0,0,5,0,1,0,0,0,0,0,0,12
FF2587,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FF4222,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,12
FH8020,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
FK9706,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
GD6794,7,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
XE393,1,0,0,0,0,0,5,0,1,1,1,1,1,0,0,0,0,0,0,0,12
006B21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
028A21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
041L20A,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
042B21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
053E21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
091D21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
092D21A,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1805029,7,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
30135BA,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
330308D,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ACB4692,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ACB8491,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EL9261,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EL9267,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EP7533,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EW0161,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EW0175,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EW0181,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EW0217,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FK6304,0,1,0,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11
PFIZER FC3182,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
020B21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
029A21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
029L20A,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
031A21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1805031,3,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1822809,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1822811,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
203A21A,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
204A21A,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10
210A21A,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10
213D21A,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3002187,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10
320308D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
BNT162B2,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EJ6795,3,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,10
EL3248,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EP9605,0,0,1,0,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,10
ER1742,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ET7205,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,10
EW0168,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EW0183,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EX7823,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
FD8448,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FE8244,1,1,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,10
FF2588,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FF2593,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
SCUE1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
XD985,1,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
XE423,0,2,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,10
001A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
007M20A,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
016M20A,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
021C21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
024M20A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
027A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
030A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
030L20A,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
038B21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
039F21A,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9
042L20A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
043D21A,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
044A21A,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
046A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1808980,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
204B21A,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9
207A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3001442,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3001652,1,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
30130BA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ABW4731,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ABZ5320,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EJ1685,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9
EK4241,3,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EL9264,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EL9269,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EM9809,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ER9480,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ET3045,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EW0167,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EW0170,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EW0179,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
EW0186,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FA5833,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9
FA9095,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FE2625,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9
FE8163,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,9
FG6273,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9
FH8773,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FL7649,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,9
FN5254,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
J07BX03     EU/,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,9
NOT KNOWN,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
PFIZER EN6205,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
PFIZER ER8737,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
PFIZER FC3181,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
002C21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
007B21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
011M20A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
025J20-2A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
032L20A,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8
032M20A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
040A21A,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
044D21A,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8
045B21A,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
052C21A,1,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8
058E21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
088D21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1805018,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,8
202108101,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3002538,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8
301558A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
4302MF023,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
A1026,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
A1140,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
CTMAV503,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EK1768,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL3247,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL3249,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL9262,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL9265,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EN6203,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ER1741,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EW0185,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EW0187,1,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,8
EW4109,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EW4815,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,8
EX0904,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EX3617,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EY0575,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EY0578,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FD0785,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,8
FD7209,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FD7222,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FE2296,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
FE8235,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,8
FE9174,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
FF0900,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FF2832,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8
FF3319,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FF8844,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FG3739,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FH3219,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,8
FH8030,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FJ5973,0,0,0,0,0,0,1,2,0,2,0,0,3,0,0,0,0,0,0,0,8
FK9729,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FL3198,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FN2908,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
GJ2524,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
J07BX03,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,8
KD02A,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
N002A,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
PFIZER ER8730,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
