# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230124-20230324
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,Totals
FH3219,0,0,0,0,0,2
FH3220,2,0,0,0,0,2
FH8027,0,0,0,0,0,2
FH8469,0,0,0,0,0,2
FH9678,0,1,0,0,0,2
FJ5973,0,0,0,0,0,2
FJA762,0,0,0,0,0,2
FK5127,0,0,0,0,0,2
FK6304,0,0,0,0,0,2
FK9894,0,0,0,0,0,2
FM2948,0,0,0,0,0,2
FN1672,0,0,0,0,0,2
FP8191,0,0,0,0,0,2
FX4343,0,0,0,0,2,2
H.-B.: EJ6796,0,0,0,0,0,2
JA3524,0,0,0,0,0,2
LOT092F21A,0,0,1,0,0,2
LOT3004215,0,0,0,0,0,2
MODERNA 002A21A,0,0,0,0,0,2
MT0055,0,0,0,0,0,2
NO BATCH NUMBER,0,0,0,0,0,2
P0001332,0,0,0,0,0,2
PCA0003,0,0,0,0,0,2
PFIZER ER8730,0,0,0,0,0,2
PFIZER FH8027,0,0,0,0,0,2
PW40011,2,0,0,0,0,2
SCUE1,0,0,0,0,0,2
UNK,0,0,0,0,0,2
XD955,0,0,1,0,0,2
XE393,0,0,0,0,0,2
XE395,0,0,0,0,0,2
XE423,0,0,0,0,0,2
#002A21A,0,0,0,0,0,1
#011J20A,0,0,0,0,0,1
#011M20A,0,0,0,0,0,1
#037K20A,0,0,0,0,0,1
#EL3248,0,0,0,0,0,1
#EL3302,0,0,0,0,0,1
#EP7534,0,0,0,0,0,1
#ER8731,0,0,0,0,0,1
#FF2589,0,0,0,0,0,1
..1F1021A,0,0,0,0,0,1
000004A,0,0,0,0,0,1
000030A,0,0,0,0,0,1
000030A - SCADE,0,0,0,0,0,1
000030A S 31/3/,0,0,0,0,0,1
000061A,0,0,0,0,0,1
0010A21A,0,0,0,0,0,1
0011J20A,0,0,0,0,0,1
0011L20A,0,0,0,0,0,1
0021B21A,0,0,0,0,0,1
002B21A,0,0,0,0,0,1
003A21A,0,0,0,0,0,1
003B21A,0,0,0,0,0,1
0044B21A,0,0,0,0,0,1
004M20A,0,0,0,0,0,1
006B21A,0,0,0,0,0,1
006C21A,0,0,0,0,0,1
007B21A,0,0,0,0,0,1
010621B,0,0,0,0,0,1
010M20A,0,0,0,0,0,1
011A21A,0,0,0,0,0,1
011D21A,0,0,0,1,0,1
011J20A  5/21,0,0,0,0,0,1
011J20A (SHOT 1,0,0,0,0,0,1
011J20A 12/31/2,0,0,0,0,0,1
011J20A 2069123,0,0,0,0,0,1
011J20A AND 028,0,0,0,0,0,1
011J20A EXP 05/,0,0,0,0,0,1
011J20A OR 011J,0,0,0,0,0,1
"011J20A,",0,0,0,0,0,1
"011J20A, 004M20",0,0,0,0,0,1
"011J20A, 028L20",0,0,0,0,0,1
011J20A. 12/31/,0,0,0,0,0,1
011J20A/011T20A,0,0,0,0,0,1
011J20A/028L20A,0,0,0,0,0,1
011J20A/129200,0,0,0,0,0,1
011J20A/12997,0,0,0,0,0,1
011J20A/MODERNA,0,0,0,0,0,1
011J20A011J20A,0,0,0,0,0,1
011J20A1,0,0,0,0,0,1
011J20AA,0,0,0,0,0,1
011J20AM,0,0,0,0,0,1
011J20AQ,0,0,0,0,0,1
011L20A(M),0,0,0,0,0,1
011M20A,0,0,0,0,0,1
011M20A 02/02/2,0,0,0,0,0,1
012H21B,0,0,0,0,0,1
012M20A,0,0,0,0,0,1
012N20A,0,0,0,0,0,1
014C21A,0,0,0,0,0,1
014M20A,0,0,0,0,0,1
016521-2A,0,0,0,0,0,1
016C21A,0,0,0,0,0,1
016G21A,0,0,0,0,0,1
016S21-29,0,0,0,0,0,1
017B21A,0,0,0,0,0,1
017F211A,0,0,0,0,0,1
018B21A,0,0,0,0,0,1
01DE,0,1,0,0,0,1
020F21A,0,0,0,0,0,1
021AB1,0,0,0,0,0,1
021B21A/MODERNA,0,0,0,0,0,1
023C214,0,0,0,0,0,1
024M20H,0,0,0,0,0,1
025B21A,0,0,0,0,0,1
026A21A,0,0,0,0,0,1
026C21A,0,0,0,0,0,1
027A21A,0,0,0,0,0,1
027C21A,0,0,0,0,0,1
027L21A,0,0,0,0,0,1
028A21A,0,0,0,0,0,1
029L20A,0,0,0,0,0,1
031209C21A,0,0,0,0,0,1
031L20A,0,0,0,0,0,1
031M20A,0,0,0,0,0,1
0320308D,0,0,0,0,0,1
032H20A,0,0,0,0,0,1
032H21AQ,0,0,0,0,0,1
0330308D,0,0,0,0,0,1
036C21A,0,0,0,0,0,1
037A21B,0,0,0,0,0,1
037K20A NRG,0,0,0,0,0,1
037L20A,0,0,0,0,0,1
038B21A,0,0,0,0,0,1
040AZIA,0,0,0,0,0,1
041L20A,0,0,0,0,0,1
042A21A,0,0,0,0,0,1
042B21A,0,0,0,0,0,1
042D21A,0,0,0,0,0,1
042G21A,0,0,0,0,0,1
042L20A,0,0,0,0,0,1
04321A,0,0,0,0,0,1
043D21A,0,0,0,0,0,1
043L20A,0,0,0,0,0,1
044A21A,0,0,0,0,0,1
044B21A AND THE,0,0,0,0,0,1
"044B21A,",0,0,0,0,0,1
044B21A.,0,0,0,0,0,1
044B21AA,0,0,0,0,0,1
044D21A,0,0,0,0,0,1
045A21A,0,0,0,0,0,1
045AX119,0,0,0,0,0,1
045B2119,0,0,0,0,0,1
0461321A,0,0,0,0,0,1
047B21A,0,0,0,0,0,1
048C21A,0,0,0,0,0,1
048L21A,0,0,0,1,0,1
049E21A,0,0,0,0,0,1
051C21A,0,0,0,0,0,1
052EZ24A,0,0,0,0,0,1
053E21A1003781,0,0,0,0,0,1
053L21A,0,0,0,0,0,1
053M21A,0,0,0,0,0,1
054C21A,0,0,0,0,0,1
054R22A,0,0,0,0,0,1
059A22A,0,0,0,0,0,1
069H21A,0,0,0,0,0,1
072F21A_1110129,0,0,0,0,0,1
078C21A,0,0,0,0,0,1
085M21A,0,0,0,0,0,1
088D21A,0,0,0,0,0,1
092D21A,0,0,0,0,1,1
110-20-026L20A,0,0,0,0,0,1
11121301458A,0,0,0,0,0,1
1229736 DIN1000,0,0,0,0,0,1
130145BA,0,0,0,0,0,1
1505029,0,0,0,0,0,1
1802070,0,0,0,0,0,1
1816024,0,0,0,0,0,1
1821288,0,0,0,0,0,1
1822811,0,0,0,0,0,1
1855190/7-26-22,0,0,0,0,0,1
1855191,0,0,0,0,0,1
1855790,0,0,0,0,0,1
1B002A,0,1,0,0,0,1
1B003A,0,1,0,0,0,1
1B004A,0,0,0,0,0,1
1C008A,0,0,0,0,0,1
1C010A,0,0,0,0,0,1
1C011A,0,0,0,0,0,1
1D012A,0,0,0,0,0,1
1E029A,0,0,0,0,0,1
1F1013A,0,0,0,0,0,1
1F1020A,0,0,0,0,0,1
1F1021A,0,0,0,0,0,1
1F1023A,0,0,0,0,0,1
1F1024A,0,1,0,0,0,1
1F1042A,0,0,0,0,0,1
1F1048A,0,0,0,0,0,1
1H048A,0,0,0,0,0,1
200007A,0,0,0,0,0,1
200009A,0,0,0,0,0,1
202104B0700,0,0,0,0,0,1
202105B1034,0,0,0,0,0,1
202A12A,0,0,0,0,0,1
202A21A,0,0,0,0,0,1
204A2QA,0,0,0,0,0,1
204B21A,0,0,0,0,0,1
207192114,0,0,0,0,0,1
2074214,0,0,0,0,0,1
209C21A,0,0,0,0,0,1
210058,0,0,0,0,0,1
210072,0,0,0,0,0,1
210212,0,0,0,0,0,1
211021A,0,0,0,0,0,1
2122FJ1611,0,0,0,0,0,1
212A21A,0,0,0,0,0,1
214012,0,0,0,0,0,1
214014,0,0,0,0,0,1
216037,0,0,0,0,0,1
218027200/52D4Z,0,0,1,0,0,1
2639572 FG3529,0,0,0,0,0,1
2ND LOT# EWQ150,0,0,0,0,0,1
2W0175 OR ZL017,0,0,0,0,0,1
2W0182,0,0,0,0,0,1
2W0510,0,0,0,0,0,1
300042698,0,0,0,0,0,1
3000427222 ( ?),0,0,0,0,0,1
300042722;,0,0,0,0,0,1
3001530,0,0,0,0,0,1
3001659,0,0,0,0,0,1
3002187,0,0,0,0,0,1
3002544,0,0,0,0,0,1
3002545,0,0,0,0,0,1
3002621,1,0,0,0,0,1
3002912,0,0,0,0,0,1
3002914,0,0,0,0,1,1
3003651,1,0,0,0,0,1
3004219/3004494,0,0,0,0,0,1
3004500,0,0,0,0,0,1
3004952,0,0,0,0,0,1
3005244,0,0,0,0,0,1
3005686,1,0,0,0,0,1
3005686 / 00001,1,0,0,0,0,1
3005687,0,0,0,0,0,1
3005697,0,0,0,0,0,1
3005698,0,0,0,0,0,1
3005698 17/02/2,0,0,0,0,0,1
3005698 SC 17/0,0,0,0,0,0,1
3005698 SCAD 02,0,0,0,0,0,1
3005703,0,0,0,0,0,1
3005889,0,0,0,0,0,1
301458AB,0,0,0,0,0,1
30145BA,0,0,0,0,0,1
30145BA EXP: 11,0,0,0,0,0,1
31065BD,0,0,0,0,0,1
32010BD,0,0,0,0,0,1
320308A,0,0,0,0,0,1
32030BD,0,0,0,0,0,1
330308D 2/22,0,0,0,0,0,1
33030BD,0,0,0,0,0,1
33036BD,0,0,0,0,0,1
331308A,0,0,1,0,0,1
3320308D,0,0,0,0,0,1
3: FK6304,0,0,0,0,0,1
4120Z001,1,0,0,0,0,1
430214F023,0,0,0,0,0,1
4302MF02,0,0,0,0,0,1
4302MS023,0,0,0,0,0,1
49283017,0,0,0,0,0,1
59267-1000-01 6,0,0,0,0,0,1
6339,0,0,0,0,0,1
653285,0,0,0,0,0,1
6R301458A,0,0,0,0,0,1
845C21A,0,0,0,0,0,1
939891,0,0,0,0,0,1
939902,0,0,0,0,0,1
940920,0,0,0,0,0,1
9800247,0,0,0,0,0,1
AB75320,0,0,0,0,0,1
ABW0018,0,0,0,0,0,1
ABW4731,0,0,0,0,0,1
ABW9941,0,0,0,0,0,1
ABX3519,0,1,0,0,0,1
ACB4692,0,0,0,0,0,1
ACB5317,0,0,0,0,0,1
ACB8967,0,0,0,0,0,1
ACC0306,0,0,0,0,0,1
ACC0681,0,0,0,0,0,1
ASTRA ZENECA,0,0,0,0,0,1
BIEJ6796,0,0,0,0,0,1
BOOSTER FH3220,1,0,0,0,0,1
"CH,B ACC0681",0,0,0,0,0,1
CH-B-1F1027A,0,1,0,0,0,1
CH-B.:FD7958,0,1,0,0,0,1
CH-B.:FF7481,0,0,0,0,0,1
CH-B: FF7481,0,0,0,0,0,1
CH-B:FD7958,0,1,0,0,0,1
CH. B:FF0900,0,0,0,0,0,1
CH.-B. EX8680,0,0,1,0,0,1
CH.-B. FD9234,0,0,1,0,0,1
CH.-B.: ACB5318,0,0,0,0,0,1
CH.-B.: EX8680,0,0,1,0,0,1
CH.-B.: FE6975,0,0,0,0,0,1
CH.-B.: SCVY8,0,1,0,0,0,1
CH.-B.:1E029A,0,0,0,0,0,1
CH.-B.:ACC0681,0,0,0,0,0,1
CH.-B.:EX3599,0,1,0,0,0,1
CH.-B.:FD9234,0,0,1,0,0,1
CH.-B: ACC0681,0,0,0,0,0,1
CH.-B:FC3095,0,1,0,0,0,1
CH.-B:SCJU6,0,1,0,0,0,1
CH.B.: FC3095,0,1,0,0,0,1
D 013A21A,0,0,0,0,0,1
D42B21A,0,0,0,0,0,1
E L0203 CC02,0,0,0,0,0,1
E44825,0,0,0,0,0,1
E51688,0,0,0,0,0,1
EEL9262,0,0,0,0,0,1
EGW0193,0,0,0,0,0,1
EJ1685,0,0,0,0,0,1
EJ6795,0,0,0,0,0,1
EK4238,0,0,0,0,0,1
EK4242,0,0,0,0,0,1
EL 9269,0,0,0,0,0,1
EL023 6C02,0,0,0,0,0,1
EL0725,0,0,0,0,0,1
EL1484,0,0,0,0,0,1
EL1491,0,0,0,0,0,1
EL3247,0,0,0,0,0,1
EL3249,0,0,0,0,0,1
EL3302,0,0,0,0,0,1
EL8982,0,0,0,0,0,1
EL9261,0,0,0,0,0,1
EL9262 PFIZER,0,0,0,0,0,1
"EL9263, EN6200,",0,0,0,0,0,1
EL9264,0,0,0,0,0,1
EL9267,0,0,0,0,0,1
EM4965,1,0,0,0,0,1
EN FE3592,0,0,0,0,0,1
EN6200,0,0,0,0,0,1
EN6203,0,0,0,0,0,1
EN6205 AND ER87,0,0,0,0,0,1
EN6205 PFIZER,0,0,0,0,0,1
EP6775,0,0,0,0,1,1
ER 8735,0,0,0,0,0,1
ER0866,0,0,0,0,0,1
ER6166,0,0,0,0,0,1
ER7449,0,0,0,0,0,1
ER8730 7/21,0,0,0,0,0,1
ER8731,0,0,0,0,0,1
ER8736,0,0,0,0,0,1
ER8787,0,0,0,0,0,1
ER9449,0,0,0,0,0,1
ER9470,0,0,0,0,0,1
ER9480,0,1,0,0,0,1
ET1831,0,0,0,0,0,1
"ET6956, FE3065,",0,0,0,0,0,1
ET7205,0,0,0,0,0,1
ET8885,1,0,0,0,0,1
EW0158,0,0,0,0,0,1
EW0161,0,0,0,0,0,1
EW0170,0,0,0,0,0,1
EW0176,0,0,0,0,0,1
EW0178,0,0,0,0,0,1
EW0181,0,0,0,0,0,1
EW01870,0,0,0,0,0,1
EW01876,0,0,0,0,0,1
EW0193,0,0,0,0,0,1
EW0198,0,0,0,0,0,1
EW0221-CC09,0,0,0,0,0,1
EW2239,0,0,0,0,0,1
EW2243,0,0,0,0,0,1
EW4109,0,0,0,0,0,1
EW4811,0,0,0,0,0,1
EW5318,0,0,0,0,0,1
EW9127,0,0,0,0,0,1
EWFA7484,0,0,0,0,0,1
EWO150,0,0,0,0,0,1
EWO181,0,0,0,0,0,1
EX0438,0,0,0,0,1,1
EX2405,0,0,0,0,0,1
"EX3599, SCTJ2",0,1,0,0,0,1
EX7389,0,0,0,0,0,1
EX8678,0,1,0,0,0,1
EX8679,0,0,0,0,0,1
EY0574,0,0,0,0,0,1
EY0578.,0,0,0,0,0,1
EY0584,0,0,0,0,0,1
EY086,0,0,0,0,0,1
F032B21A,0,0,0,0,0,1
FA2453,0,0,0,0,0,1
FA4597,0,0,0,0,0,1
FA4598,0,0,0,0,0,1
FA5831,0,0,0,0,0,1
FA7489,0,0,0,0,0,1
FA7812,0,0,0,0,0,1
FA8016,0,0,0,0,0,1
FA8016.,0,0,0,0,0,1
FA9093,0,0,0,0,0,1
FC 1433,0,0,0,0,0,1
"FC0681, FE6208",0,0,0,0,0,1
FC0681/PAA16599,0,0,0,0,0,1
FC1131,0,0,0,0,0,1
FC1440,0,0,0,0,0,1
FC1526,0,0,0,0,0,1
FC2336,0,0,0,0,0,1
FC2495,0,0,0,0,0,1
FC3183/FE3592,0,0,0,0,0,1
FC3558,0,0,0,0,0,1
FC5089,0,0,0,0,0,1
FC5295,0,0,0,0,0,1
FC5947,0,0,0,0,0,1
FC8889,0,0,0,0,0,1
FD 722,0,0,0,0,0,1
FD0810,0,0,0,0,1,1
FD5613,1,0,0,0,0,1
FD5996,0,0,0,0,0,1
FD7206-CC05,0,0,0,0,0,1
FD7959,0,0,0,0,0,1
FD8448 EXP 10/2,0,0,0,0,0,1
FE 2083,0,0,0,0,0,1
FE2090,0,0,0,0,0,1
FE2834,0,0,0,0,0,1
FE3380,1,0,0,0,0,1
FE3592. 11/21,0,0,0,0,0,1
FE4728,0,0,0,0,0,1
FE7053,0,0,0,0,0,1
FE8244,0,0,0,0,0,1
FE9174/16,0,0,0,0,0,1
FE91741344,0,0,0,0,0,1
FF0900,0,0,0,0,0,1
FF2018,0,0,0,0,0,1
FF2559,0,0,0,0,0,1
FF2834,0,0,0,0,0,1
FF4206,0,0,0,0,0,1
FF4222,0,0,0,0,0,1
FF51111,0,0,0,0,0,1
FF7416,0,0,0,0,0,1
FF7481,0,0,0,0,0,1
FF7481  11/21,0,0,0,0,0,1
FF7481SS11/21,0,0,0,0,0,1
FF8288,1,0,0,0,0,1
FF8842,0,0,0,0,0,1
FG 3533,0,0,0,0,0,1
FG3520,0,0,0,0,0,1
FG3524,0,0,0,0,0,1
FG3525,0,0,0,0,0,1
FG3528,0,0,0,0,0,1
FG3933,0,0,0,0,0,1
FG4592,0,0,0,0,0,1
FG7372,0,0,0,0,0,1
FG7898,0,0,0,0,0,1
FH0114 OR FM011,0,0,0,0,0,1
FH0161,0,0,0,0,0,1
FH3220 PF,1,0,0,0,0,1
FH4092,0,0,0,0,0,1
FH4092-002,0,0,0,0,0,1
FH8028,0,0,0,0,0,1
FH8469/V1442,0,0,0,0,0,1
FJ1611,0,0,0,0,0,1
FJ1612,0,0,0,0,0,1
FJ1620,0,0,0,0,0,1
FJ4188,0,0,0,0,0,1
FJ5782,1,0,0,0,0,1
FJ6369,0,0,0,0,0,1
FJ8041,0,0,0,0,0,1
FJ8198,0,0,0,0,0,1
FJ8757,0,0,0,0,0,1
FJ8762/PFIZER,0,0,0,0,0,1
FJI966,0,0,0,0,0,1
FK6303,0,0,0,0,0,1
FK8917,0,0,0,0,0,1
FK9712,1,0,0,0,0,1
FK9894-A,0,0,0,0,0,1
FL3207,0,0,0,0,0,1
FL8094,0,0,0,0,0,1
FM9088,0,0,0,0,0,1
FMO173,0,0,0,0,0,1
FN2726,0,0,0,0,0,1
FN2908,0,0,0,0,0,1
FN4817,1,0,0,0,0,1
FP8073,0,0,0,0,0,1
FS4184,0,0,0,0,0,1
FT8471,0,0,0,0,0,1
FW6014,0,0,0,0,0,1
G 26761 A; LOT,0,0,0,0,0,1
G56796,0,0,0,0,0,1
GD6797,0,0,0,0,0,1
GD6800,0,0,0,0,0,1
GE3043-L 1572,0,0,0,0,0,1
GE3043-L 1574,0,0,0,0,0,1
GEN-COMIRNATY,0,0,0,0,0,1
GF9670,0,0,0,0,0,1
GK0926,0,0,0,0,0,1
GL0446,0,0,0,0,0,1
HAMILTON,0,0,0,0,0,1
"JAN 4, 2021 EC3",0,0,0,0,0,1
JANSSEN201A21AS,0,0,0,0,0,1
JANSSEN206A21A,0,0,0,0,0,1
JD 205421A,0,0,0,0,0,1
JJ 042A21A,0,0,0,0,0,1
JJ206A2119,0,0,0,0,0,1
JNJ-LOT#1805018,0,0,0,0,0,1
L011J20A,0,0,0,0,0,1
L:FA7484,0,0,0,0,0,1
LFM3809,0,0,0,0,0,1
LOT 000077A,0,0,0,0,0,1
LOT 011J20A,0,0,0,0,0,1
LOT 092F21A,0,0,0,0,0,1
LOT 3004215,0,0,0,0,0,1
LOT 3005704,0,0,0,0,0,1
LOT# 011J20A,0,0,0,0,0,1
LOT#FH8027,0,0,0,0,0,1
LOT000077A,0,0,0,0,0,1
LOT:PCA0003,0,0,0,0,0,1
MESSAGE011J20A,0,0,0,0,0,1
MOD 011J20A,0,0,0,0,0,1
MOD/032H21A,0,0,0,0,0,1
MOD011J20A,0,0,0,0,0,1
MODERNA 010A21A,0,0,0,0,0,1
MODERNA 011J20A,0,0,0,0,0,1
MODERNA 017B21A,0,0,0,0,0,1
MODERNA 018B21A,0,0,0,0,0,1
MODERNA-011J20A,0,0,0,0,0,1
MVC/MOD011J20A,0,0,0,0,0,1
NA0224,0,0,0,0,0,1
NCIHT BEKANNT (,0,0,0,0,0,1
NDC#80631-0100-,0,0,0,0,0,1
NJ0338,0,0,0,0,0,1
NK,0,0,0,0,0,1
NO036A21A,0,0,0,0,0,1
NO3A21A,0,0,0,0,0,1
NOT KNOWN,0,0,0,0,0,1
NOT REPORTED,0,0,0,0,0,1
O11J20A,0,0,0,0,0,1
O11J20A 5/21,0,0,0,0,0,1
O27L21A,0,0,0,0,0,1
